index,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,index,average_act,index,year,state,zip_code,school_type,school_level,id
2592,-0.2818377857377088,1.2795033359549728,0.6661963280445756,1.584428650039469,-0.910383479612265,3758,22.2283272283272,3758,2016-2017,NJ,7755,Regular School,High,341206004058
2593,0.2908844654049177,0.6016622790059912,1.332956441404134,0.6504743570007937,-0.3212366014093147,286,21.3736263736264,286,2016-2017,FL,34480,Regular School,High,120126001271
2594,0.4803901354278285,1.2799251799480043,0.07664351945157144,-0.2881250304390686,-0.6576499698707147,4648,22.5702075702076,4648,2016-2017,NC,27609,Regular School,High,370472001892
2595,0.439513114948884,-0.29110769975645767,-1.526131299941382,-0.6858197644835581,0.19194849054897903,4394,17.0512820512821,4394,2016-2017,NC,27707,Regular School,High,370126002920
2596,0.6732571831281506,-0.2918914327467403,-0.8213561229314035,-0.533651448787528,1.7398492166836106,4980,19.0,4980,2016-2017,OH,45806,Regular School,High,390457802342
2597,-0.2350393712432293,0.8834471856253706,0.8157840018663342,2.534391929139378,-1.391925718156277,3616,23.034188034188,3616,2016-2017,NJ,7410,Regular School,High,340498000410
2598,-0.7268952543327283,-0.0874924756844583,-0.08073090018389013,-0.4855830165466726,-0.16979345354009406,5635,20.2503052503052,5635,2016-2017,PA,16652,Regular School,High,421209002305
2599,3.4493885472352748,-0.18660947298217687,-2.790225778420064,-0.9972069855917056,1.1654387568129991,2628,14.5,2628,2016-2017,MI,48206,Regular School,High,260100104670
2600,-0.47622848751531166,0.1939578122930689,0.3532936168538256,-0.2397248057409855,-0.5198486990721439,1387,20.0,1387,2016-2017,IL,61085,Regular School,High,173798003891
2601,-0.007854462713258067,-0.5744687126616468,-0.418817517679267,-0.18020953372577617,0.13155248676681475,7208,20.3724053724054,7208,2016-2017,TX,76574,Regular School,High,484228004808
2602,-1.0236858589206828,-0.5554424559716933,0.6230189623514947,-0.05416987403642344,1.3766701567426938,5378,21.0,5378,2016-2017,OH,44270,Regular School,High,391002802292
2603,0.8455276152328693,0.2447399531036626,-0.8697552273233602,-0.8131036458875145,1.7378325557900103,613,15.7326007326007,613,2016-2017,GA,30021,Regular School,High,130174000708
2604,-0.4672049040423653,0.44028039969567334,0.8008070860446745,0.10397070588970422,0.6063541290754689,4438,17.5152625152625,4438,2016-2017,NC,27249,Regular School,High,370192000821
2605,-1.177677551369686,0.21566988719794133,0.7757075805541068,0.6284101585951551,-1.101081274653565,6513,21.031746031746,6513,2016-2017,TX,77657,Regular School,High,481353000848
2606,-0.5107019991298576,0.5993714572266173,0.20477454664492734,0.39350109887798046,-0.15545009727002093,4865,21.0,4865,2016-2017,OH,44074,Regular School,High,390445901471
2607,-0.5118892731941107,-0.3710861850949104,-0.07424661348069206,-0.48014991505956983,0.33596998387567095,7920,20.9,7920,2016-2017,WI,54982,Regular School,High,551596002074
2608,1.15578271807231,-0.28183520403226253,-0.07949009992315505,-0.9367378102619668,1.127038293758787,7519,17.7594627594628,7519,2016-2017,WA,98418,Regular School,High,530870001476
2609,-0.6347452815857108,-0.5949743598399655,0.4814944730299587,-0.5444761777045801,-0.5245661683027861,5220,21.0,5220,2016-2017,OH,45851,Regular School,High,390490303471
2610,-0.4422075612995058,-0.03262311351705719,-0.22090766885546229,0.028114655356033233,0.6494891774211395,3547,18.8339438339438,3547,2016-2017,NJ,7002,Regular School,High,340126002704
2611,-0.21477406141186772,-0.5855282321762275,-0.360360592749334,-0.8897477035071011,-0.5943954344372795,5526,21.1782661782662,5526,2016-2017,PA,16258,Regular School,High,420609001480
2612,-0.5528327684808969,1.746394339876262,1.4585854353758678,1.0443949518443187,-1.4412813392093686,3064,23.8,3064,2016-2017,MI,48306,Regular School,High,262994001286
2613,-0.3636255753944451,-0.06715835580777019,0.7672063537366869,-0.042847456433529954,0.18590154949766038,7113,16.978021978022,7113,2016-2017,TX,78379,Regular School,High,483732004193
2614,-0.4476872595379964,-0.07416504119356311,0.6175098093261966,0.33693048492066646,-0.5451381111914241,7825,21.7,7825,2016-2017,WI,53954,Regular School,High,551137001518
2615,4.0183685229793396,-0.3001381115826025,-2.673836769495639,-0.8388175613226572,1.805436511277022,2587,16.2,2587,2016-2017,MI,48225,Regular School,High,260016807800
2616,-0.4423030306417905,0.12073926106718803,-0.0738181490853223,0.04146930175944606,-0.14287585230266175,6488,20.4456654456654,6488,2016-2017,TX,77979,Regular School,High,481248000741
2617,-0.6579543769953898,1.7662058448752846,1.23282769258223,2.1397662753242446,-0.5609256426374859,7067,21.3492063492064,7067,2016-2017,TX,78660,Regular School,High,483483009531
2618,-0.06850610049067109,0.23974723253724067,-0.4349347456554439,-0.42175444258750383,1.3251281518225362,4150,18.7606837606838,4150,2016-2017,NY,11432,Regular School,Other,360010006005
2619,2.0621288679366145,-1.341321434591158,-2.2653498476678195,-1.3271745843046014,2.413290610698265,4071,15.6349206349206,4071,2016-2017,NY,11201,Regular School,High,360009101371
2620,-0.48881563409697054,0.28972278549818015,0.6566598290495304,-1.0352386960014248,-0.20017759174078126,7741,21.8,7741,2016-2017,WI,54143,Regular School,High,550870000995
2621,-1.1465498636895293,1.5237811747149175,0.5480396937517654,2.1437477848109765,-0.71076948573252,701,22.4969474969475,701,2016-2017,GA,30024,Regular School,High,130255002903
2622,-0.47799488796292994,1.5112544866025484,0.47588406874563804,0.4422745900904447,-1.3390887247927974,5101,24.0,5101,2016-2017,OH,45255,Regular School,High,390473402843
2623,-1.0115437381640966,-0.11731835746073463,0.1551726160332539,-0.4528599854525958,-0.4626880368242246,3319,20.4,3319,2016-2017,MO,63445,Regular School,High,291638000797
2624,-0.2052695605825853,0.38067445360826013,0.48180452667737333,0.9228344903275392,0.5942096249701136,6751,20.1526251526252,6751,2016-2017,TX,75052,Regular School,High,482142012129
2625,-0.5600841615580235,0.7481640058554055,0.37729145877936654,-0.22761438105217635,0.6930648019533651,4167,20.7875457875458,4167,2016-2017,NY,11101,Regular School,High,360010202562
2626,-0.11904122920902585,-1.0081047321229148,0.28030235151181104,-0.48919125951902326,-0.11439477320838624,2908,20.1,2908,2016-2017,MI,49646,Regular School,High,262005005685
2627,1.5245945252498352,-1.6194240098219848,-0.6062866500224542,-0.8461999434959724,1.5839203979115526,3777,13.1929181929182,3777,2016-2017,NJ,7502,Regular School,High,341269003170
2628,-1.0522529191945054,-0.7178909204860641,0.46852263209202044,0.00729467866499833,1.4570781518011389,5064,21.0,5064,2016-2017,OH,43102,Regular School,High,390468402672
2629,-0.6080886361904677,0.9065056858820385,0.8983978549100026,0.2650144698165738,-0.49428282395389245,7014,21.3247863247863,7014,2016-2017,TX,77627,Regular School,High,483228003581
2630,1.6658243985062289,-1.005237882173031,-0.8408537027390114,-0.4221691831590384,2.419832529888269,4123,14.5604395604396,4123,2016-2017,NY,11237,Regular School,High,360009705555
2631,0.6256350939381612,0.19626885018439644,-0.062416705879423974,0.3838376435612252,-0.10623080681603922,2267,20.5,2267,2016-2017,LA,70775,Regular School,High,220198001476
2632,-0.36163466809438843,-1.55454105771261,0.4804727032514196,-0.29065494792542945,-0.45121575256415086,5846,19.7374847374847,5846,2016-2017,PA,16242,Regular School,High,422013001495
2633,-0.3025711735768656,1.8070700411722702,0.3032733951435231,0.768468049602376,-1.252423468400306,2359,22.960927960928,2359,2016-2017,MA,2021,Regular School,High,250330000451
2634,-0.813551877015809,-0.4447790827126824,0.4382838330508548,-0.34307815616739784,-0.7214437233642432,4994,24.0,4994,2016-2017,OH,45871,Regular School,High,390459602392
2635,0.43228184235839023,-0.3140848690000031,-1.6497420213238536,-0.36646952440194697,0.6238902828794586,537,18.2234432234432,537,2016-2017,GA,31406,Regular School,High,130102000388
2636,-0.9524333589797706,-0.9383405904748138,-0.5570988063279096,-1.0543167622920144,1.0737963468840408,538,16.2454212454212,538,2016-2017,GA,31408,Regular School,High,130102000413
2637,-0.6380882156015217,-0.25767927417632136,0.9042081504461525,-0.051183741921374606,-0.5215709621214007,6258,20.5,6258,2016-2017,TN,37865,Regular School,High,470378001562
2638,0.535823776235059,-1.6879744824286707,-1.9404053882408614,-1.0295152761142479,0.7275570799969,6454,18.7362637362637,6454,2016-2017,TX,77541,Regular School,High,481119000582
2639,-0.08594173607488036,-0.5525987567393531,-0.2420844483990843,-0.586489397601031,-0.5182584348065886,6451,20.6410256410256,6451,2016-2017,TX,76230,Regular School,High,481099000563
2640,2.441865716301618,-1.3822302430678002,-1.5012372947439752,-1.3203728389314346,1.6621947968188548,6463,15.6105006105006,6463,2016-2017,TX,78355,Regular School,High,481158000630
2641,-0.3748597069212184,-0.8839142972320265,1.291646338322879,-0.2602959380890997,1.7327736857794647,796,19.5665445665446,796,2016-2017,GA,30153,Regular School,High,130420001509
2642,0.3315044262636128,-0.5460852046754103,1.0856879756897597,-0.36211474840083413,-0.14904392807893205,6465,20.1526251526252,6465,2016-2017,TX,75756,Regular School,High,481164000639
2643,0.4959382018152688,-1.6053599879885776,-0.8501936459742226,-0.6644606250495282,1.377726574022143,5430,14.5604395604396,5430,2016-2017,PA,19140,Regular School,High,420084307386
2644,0.9744516890034172,1.941520624957265,1.608818840760747,1.2227333976041794,-0.862144094360888,667,23.7423687423687,667,2016-2017,GA,30075,Regular School,High,130228002119
2645,-0.2578937060323911,-0.38760888213353234,0.9155708153145671,0.24859074318380525,-0.2408076952985834,5972,21.8131868131868,5972,2016-2017,PA,18436,Regular School,High,422607006704
2646,1.1017750077982633,-0.8397348470781423,-0.3769347447401874,-0.4291782988179724,1.6871507993547585,2233,15.7,2233,2016-2017,LA,70443,Regular School,High,220168001307
2647,-0.11191857299094171,-0.08225677844527043,1.2439108881152325,0.09766664920237891,-0.9407720355886077,376,20.9340659340659,376,2016-2017,FL,34638,Regular School,High,120153007331
2648,-0.10616233652487472,-0.5365875207449552,-0.413107622360505,-0.40607724898349745,-0.5828012770756266,7789,22.7,7789,2016-2017,WI,53566,Regular School,High,550984001298
2649,1.3870502222286516,-0.5165042805958692,-0.14247747296149846,-0.7464548360419108,0.6486079091936575,4298,19.957264957265,4298,2016-2017,NC,27203,Regular School,High,370024000062
2650,-0.5070676608526495,0.3819610507491418,-2.949995478110606,-1.036068177144494,0.28589320150068775,384,18.4188034188034,384,2016-2017,FL,33705,Regular School,High,120156001633
2651,-0.8395372765334213,0.9103588464732018,0.17003751624843977,-0.09410939107520155,-0.8681990502496729,5636,22.7167277167277,5636,2016-2017,PA,15701,Regular School,High,421215002325
2652,-0.7946385657252082,-0.3644580967966051,0.3669276682019246,-0.12098458011064103,-0.43984586471700554,2253,21.1,2253,2016-2017,LA,70659,Regular School,High,220183001415
2653,0.45784805928779443,0.49380662795017183,0.4052996409731872,0.378363068016969,0.6071325701240721,6104,16.1,6104,2016-2017,TN,37379,Regular School,High,470159000521
2654,0.4416501078485154,-1.2512642451687375,-0.19414893623033305,-0.8127718534302868,-0.29918039472985314,1639,21.0708180708181,1639,2016-2017,IN,47446,Regular School,High,180690001198
2655,-0.498942775167555,-0.4218099716542049,-0.15648469652814706,-0.11094785827950468,-0.020136346899568367,7174,20.6654456654457,7174,2016-2017,TX,77878,Regular School,Other,484062004595
2656,-1.250782632817606,-0.24392996782744075,-0.9832434067960445,0.0780908942259477,-1.5220122870616062,3712,28.968253968254,3712,2016-2017,NJ,7095,Regular School,High,341008003428
2657,0.79749642629702,-0.7323825035739684,-0.09804576208069592,-0.012198128197125983,1.9195564876073359,978,15.7,978,2016-2017,IL,60652,Regular School,High,170993000626
2658,-0.7500557961064668,-0.2795816046619876,-0.23862780918964607,0.4913383997029831,1.070696517647389,7194,15.8058608058608,7194,2016-2017,TX,77073,Regular School,High,484122010786
2659,-0.9803397993504922,2.130123941088746,1.5503145340590598,1.7821354804899936,-1.24908388464819,7490,24.8901098901099,7490,2016-2017,WA,98115,Regular School,High,530771001239
2660,-0.05207624792872379,1.0279218501105993,1.243160147399798,0.26430941084496506,0.15963683072133994,6110,18.0,6110,2016-2017,TN,37343,Regular School,High,470159000750
2661,0.8669081383466645,-0.08650868261392415,-1.790248626583946,-0.8535823256692875,0.5636280562277491,366,21.0805860805861,366,2016-2017,FL,33525,Regular School,High,120153001563
2662,-0.6181629923474188,-0.3921113661868713,0.3224369519055018,-0.9072497556258595,1.1211684431005229,3921,18.0525030525031,3921,2016-2017,NY,10002,Regular School,High,360007705625
2663,0.4191776319261201,-1.5427918349506191,-0.8875771069734332,-0.9729446621569339,-0.400671884317891,5360,21.0,5360,2016-2017,OH,43160,Regular School,High,391001002702
2664,1.426122352810744,-0.5594053212704292,-2.9341200408463988,-1.4464124986207874,0.28603798178599243,1265,18.7,1265,2016-2017,IL,62864,Regular School,High,172736002904
2665,-1.3894902833343763,-0.7703482122041823,1.0563202537831013,0.47383634758422466,-0.5567490378751736,5593,20.7631257631258,5593,2016-2017,PA,15057,Regular School,High,420996004242
2666,0.9647731448735948,-1.722588990881925,-1.5691211818107274,-1.1772873417520116,1.7695592449228483,3774,14.047619047619,3774,2016-2017,NJ,7501,Regular School,High,341269003105
2667,-0.15963003815417898,-1.162105552263611,-0.1686291715650316,-0.2876273417532272,0.5943905304713553,7170,19.1758241758242,7170,2016-2017,TX,78387,Regular School,High,484035004571
2668,3.4136631625189486,-1.692745303812615,0.9027797553527862,-1.4103715429544341,2.422341362638615,2613,16.6,2613,2016-2017,MI,48212,Regular School,High,260030101945
2669,-0.19416652406427082,0.32439517820634606,0.3491950978403015,-0.3878286638359768,-0.8101271365717125,3500,22.4,3500,2016-2017,MO,63084,Regular School,High,293057002101
2670,-0.04126387725214284,-1.430625957988227,-2.0758751991219175,-1.1577115867755803,1.7091579513836344,2071,15.5,2071,2016-2017,LA,71106,Regular School,High,220030000212
2671,0.2451060877038881,-0.001917540551524944,-0.07138549712392424,-0.04857087632070688,-0.20441187059854388,788,19.2246642246642,788,2016-2017,GA,30141,Regular School,High,130402002338
2672,-0.19339932431178758,-0.28239193347623986,-0.7686991147948048,-0.33258521970757343,-0.09519798287313014,7339,20.8119658119658,7339,2016-2017,WA,98802,Regular School,High,530231000318
2673,0.47521360068759905,0.1816368635177571,-1.101545324350668,0.05171339387634969,-0.004412557401228786,3642,19.3956043956044,3642,2016-2017,NJ,8619,Regular School,High,340654005933
2674,-0.10525452652165432,-0.0757147211263124,0.4613829305273642,0.1394310247559091,0.6458901519326861,7551,20.6410256410256,7551,2016-2017,WA,98596,Regular School,High,530993001676
2675,0.03867686620444102,1.671685218372252,-0.48521989359718004,-1.2363049250813793,-0.9173312018952466,7301,24.8656898656899,7301,2016-2017,WA,98225,Regular School,High,530042000113
2676,-0.598828045803547,-0.8806538425912568,-0.011600517418717005,-0.9372354989478082,0.04587425037643286,5301,21.0,5301,2016-2017,OH,44403,Regular School,High,390501203840
2677,-0.36961664843038217,-0.15314897333047747,0.4258854365266371,-0.5280939251289649,0.3224874774057829,4621,21.3980463980464,4621,2016-2017,NC,27017,Regular School,High,370441001757
2678,-0.02230990785693516,-1.2066852187884491,1.0510799766830001,-0.3470181915969761,-0.5913865217009048,1701,21.2466422466422,1701,2016-2017,IN,47946,Regular School,High,180936001529
2679,0.0579212772295282,0.257533679448243,0.0662106311718686,0.27024020101790924,-0.6525096392472827,372,21.3492063492064,372,2016-2017,FL,34654,Regular School,Other,120153002882
2680,-0.47686886498126885,-1.138594564739036,0.4246201632389634,-0.7298237391233748,0.5176759564445692,5261,21.0,5261,2016-2017,OH,45682,Regular School,High,390495903640
2681,-0.6674604781575719,-0.8023469109637007,1.5063044213280736,0.24377975255400436,-0.6021039823047589,5181,22.0,5181,2016-2017,OH,44880,Regular School,High,390484603258
2682,1.5451786293074177,-0.18338548707554075,-0.367340763407353,-0.8648632692150275,0.5549940660219956,4414,21.8620268620269,4414,2016-2017,NC,27549,Regular School,High,370153000658
2683,-0.8937023442628408,2.07979888136235,1.6971969368380317,0.5004626922767434,-0.6011034628175346,150,19.2979242979243,150,2016-2017,FL,33133,Regular School,High,120039003973
2684,0.21617520137602295,-0.41605592304682393,-0.23907684432767015,-0.5590335717654431,0.819229088471861,7031,18.1257631257631,7031,2016-2017,TX,78238,Regular School,High,483312003701
2685,-0.3840830778669971,0.21096468940651686,0.3408598588923236,0.5354253224571068,-0.512201881874407,3163,20.3,3163,2016-2017,MI,48134,Regular School,High,263648507242
2686,0.3524905942742815,1.2804227187265358,-0.39125833097593976,0.2729360147328839,-0.6259810006090811,6321,22.6434676434676,6321,2016-2017,TX,78753,Regular School,Other,480005808056
2687,-0.8984882599217927,1.302538089578327,1.134088856620896,1.3835697912452818,-1.198282364844526,414,24.6214896214896,414,2016-2017,FL,32561,Regular School,High,120165001821
2688,0.7550705673003002,-0.6951417968173991,-1.2812154270654248,-0.45431157745296674,0.12795724880332754,7372,20.5677655677656,7372,2016-2017,WA,98198,Regular School,High,530354000538
2689,-0.12191659696070212,-0.734000533583551,-0.7173497537217388,-0.42494794498831995,1.3235679803982547,3534,18.4676434676435,3534,2016-2017,NJ,7102,Regular School,Other,340007000529
2690,1.2443840156037889,-0.5849668444987679,-1.9367130751373558,-1.0017691318785857,1.0531709583653843,4266,17.2222222222222,4266,2016-2017,NY,10463,Regular School,High,360104706254
2691,1.701530917884415,0.18279090530402947,0.5737877454218158,1.1957337863972795,-1.0923836305820127,3656,21.3980463980464,3656,2016-2017,NJ,7843,Regular School,High,340744005362
2692,-0.9656993474300918,-1.3339833793431157,0.6416282380651546,-0.4854171203180587,0.1446784970674745,3347,21.3,3347,2016-2017,MO,65542,Regular School,High,291860001014
2693,-0.5335511042319703,-0.532063571356056,0.4455084573528106,-0.00975115882507208,-0.3448123037279824,5063,23.0,5063,2016-2017,OH,44089,Regular School,High,390468202669
2694,0.1568867851103313,0.5557942945485322,-1.4792960558619048,-1.1164448999078915,1.9178903932819087,1047,18.5,1047,2016-2017,IL,60626,Regular School,Other,170993005092
2695,-1.0506370527224789,0.34138983258837385,0.9549428417240717,0.3374696476636614,-1.0272090255051793,5245,23.0,5245,2016-2017,OH,45875,Regular School,High,390493703574
2696,2.456425665966659,-0.9539316456341327,-0.4126126511031241,-1.034450688915509,1.4584326331287194,871,15.9,871,2016-2017,IL,60064,Regular School,High,170011005370
2697,1.5204676704610038,-1.285648157652521,-1.1543537879862198,-1.1818080139817382,1.8175397798325927,4009,16.2454212454212,4009,2016-2017,NY,10456,Regular School,High,360008605791
2698,0.31384523138208914,0.10904757959140783,-0.6596428651521474,-0.3618244300007599,-0.8272929846670063,79,20.8363858363858,79,2016-2017,FL,33065,Regular School,Other,120018003545
2699,0.20958455112995966,-0.06330455962624913,0.06737868513372598,-0.020824732085044827,-0.37375044880011304,2284,21.6178266178266,2284,2016-2017,MA,2125,Regular School,Other,250005301256
2700,-0.39884549536816094,-0.8295494069917576,0.42772974100990446,0.0673491134232026,-0.5962679561864676,5932,20.4456654456654,5932,2016-2017,PA,17307,Regular School,High,422430000021
2701,-0.6532274976433448,0.6080890570394812,1.268876960283577,0.8317989348757033,-0.7675701035434864,7295,22.5702075702076,7295,2016-2017,WA,98604,Regular School,High,530038001747
2702,-0.8236372219761163,1.2153730146951736,0.031648031116235556,0.6279954180236206,-0.5350321799594315,7343,21.3736263736264,7343,2016-2017,WA,98043,Regular School,High,530240000356
2703,-0.40373954332882594,-1.573733403352009,0.7849752637123667,-0.42345487893079553,0.3347787454009758,6201,18.4,6201,2016-2017,TN,37719,Regular School,Other,470309001230
2704,0.4178373587751921,-0.41987074838337607,0.1681883464040016,-0.5926275580597424,-0.1521079602586772,5517,20.3479853479853,5517,2016-2017,PA,15022,Regular School,High,420564004715
2705,5.0885740586712584,-1.2168686647019202,-3.2620217150302344,-1.4702600814840245,2.3154108424415103,804,21.3980463980464,804,2016-2017,GA,30901,Regular School,Other,130438001534
2706,0.19661452691470305,0.08082276109396593,1.0000639378122047,0.541439060744358,0.11752362919679725,2317,20.4456654456654,2317,2016-2017,MA,1331,Regular School,High,250216000074
2707,-0.16482314950020707,0.40927388912571994,0.8106538082454493,1.5878709967832059,-0.7926586580804853,4179,20.6166056166056,4179,2016-2017,NY,10312,Regular School,High,360010302883
2708,0.39938088951631556,1.434348617300944,-2.052833888490039,-0.1732004180668421,1.7154014086209772,3980,16.6361416361416,3980,2016-2017,NY,10451,Regular School,High,360008405512
2709,-0.9940211774378176,-0.3364041216685078,0.12611588859229075,-0.6302030538407736,1.0178998776209656,6492,18.5653235653236,6492,2016-2017,TX,79835,Regular School,High,481278000772
2710,0.6701707460792867,-1.5796894607246945,-0.9839487389264356,-0.49935240352161997,0.0827445465829739,6656,19.8595848595849,6656,2016-2017,TX,77437,Regular School,High,481828001654
2711,-0.3500020920539147,1.7329738340274414,1.727836082391837,1.619806020791367,0.7060806996633824,3711,17.1489621489621,3711,2016-2017,NJ,8854,Regular School,High,341008003426
2712,-0.3088383376753943,-0.000740649692463814,1.0315600686496302,-0.43046399458972956,-0.15917615797172843,5995,20.0,5995,2016-2017,TN,37716,Regular School,High,470009001871
2713,2.0861891571027495,-1.2824750891269519,-1.5299856047250056,-1.3411098675081625,-0.3898418112871931,431,23.034188034188,431,2016-2017,FL,32771,Regular School,High,120171002533
2714,-0.10677955823510121,-0.1566910553130639,0.1798979814220501,0.04163519798805988,-0.05422353104506304,399,19.029304029304,399,2016-2017,FL,33830,Regular School,High,120159001753
2715,-0.10280549652886414,0.5915236090408664,0.343621963622221,0.2787009086772143,1.1926741300745722,5978,17.1978021978022,5978,2016-2017,PA,19050,Regular School,High,422639007452
2716,0.9585228902181451,-0.06750696533437388,-1.7511057756112505,-1.05618309486392,1.0480277602951424,7533,17.5152625152625,7533,2016-2017,WA,98661,Regular School,High,530927001560
2717,2.4276884805841537,-0.6517855015232265,-2.207715853539623,-1.3330224263632386,0.22309097787445475,4284,21.7643467643468,4284,2016-2017,NC,27834,Regular School,High,370001202142
2718,0.34556602907708184,-0.41044413655507733,-0.16825407713386165,-0.4793204339165007,-0.47345097651649354,2723,20.2,2723,2016-2017,MI,49319,Regular School,High,260852004400
2719,-0.7071741940061218,0.4745690705564764,0.89645875115222,0.28409253610716356,-0.1476286815081019,7306,22.3015873015873,7306,2016-2017,WA,98230,Regular School,High,530057000132
2720,2.260840981408835,-1.6010792614371447,-1.9526634595811951,-0.9842256057026738,1.0155051394246162,5415,16.7338217338217,5415,2016-2017,PA,19137,Regular School,Other,420012300759
2721,0.5703193990684172,-1.1048183571705759,-1.3768867353342564,-0.6983449297439017,1.8528138257823283,3572,13.7545787545788,3572,2016-2017,NJ,8105,Regular School,High,340264001348
2722,-0.6444799831134685,-0.29946857556121487,0.7277514258354104,-0.2751021764928835,-0.44561959737569523,1484,21.2295482295482,1484,2016-2017,IN,47971,Regular School,High,180048000097
2723,3.7536190734575294,-0.3651170035660828,-1.7256026235376376,-0.5620611779376454,2.3974847066278846,5782,15.3663003663004,5782,2016-2017,PA,19143,Regular School,High,421899000830
2724,-0.846223465756993,0.04899467720133035,1.0472376014086582,1.2964327971658707,-1.1865434038123892,5411,23.4249084249084,5411,2016-2017,PA,19390,Regular School,Other,420010100656
2725,-0.6510792654576903,1.2532533112390956,-0.2393653950198145,0.44389207831942945,0.6851784323368864,6414,18.7118437118437,6414,2016-2017,TX,78748,Regular School,High,480894008937
2726,-1.211119314089536,2.087563322059333,0.7704578189100081,4.905795569059684,0.7281023090770317,3917,18.8827838827839,3917,2016-2017,NY,10004,Regular School,High,360007705560
2727,-0.8792068644779789,-0.7245392602427063,0.43868951674863493,-0.7730811807344294,0.9465869175615229,6992,18.003663003663,6992,2016-2017,TX,76667,Regular School,High,483042003425
2728,-0.05393363306184408,-1.0009987178443338,0.4566512287338326,-0.37638182406162296,-0.053592623109478835,6736,20.1037851037851,6736,2016-2017,TX,78942,Regular School,High,482064002075
2729,-1.052937830523565,0.3682461659915147,0.7301706449976868,0.48619561661595456,-1.1249353533349475,7595,22.2,7595,2016-2017,WI,53560,Regular School,High,550123000172
2730,-0.5496401612844921,0.9125925451258826,0.3198369899040809,-0.2089095812759677,0.04100662543141409,4829,23.0,4829,2016-2017,OH,44107,Regular School,High,390441901123
2731,-0.7782862171097988,0.22415924542593513,-1.8576366376149704,-0.6013371100619682,0.28245188548842165,6220,17.8,6220,2016-2017,TN,37209,Regular School,High,470318002136
2732,0.059543116094937426,-0.5915035540438552,-0.04606298745800344,0.10260206200364018,0.025642914015245433,2394,21.007326007326,2394,2016-2017,MA,1440,Regular School,High,250513000751
2733,-0.6040663683253449,0.34695164017615365,0.5989754475251764,-0.21330583133423406,-0.2585229916399949,7882,22.1,7882,2016-2017,WI,54801,Regular School,High,551422001848
2734,-0.5542419786038705,1.2856648108847648,1.331396165606651,2.057398797817481,-1.6263957829881381,2482,24.1819291819292,2482,2016-2017,MA,2061,Regular School,High,250903001455
2735,0.7438721158182096,-0.41426591138074637,-1.9016353935968202,-0.008382514939008032,1.3305598679415969,6000,15.7,6000,2016-2017,TN,38128,Regular School,High,470014801040
2736,0.07376442020549417,0.24035429100442512,1.2478677179876536,0.407104589624314,-0.32775334352636865,7328,21.2026862026862,7328,2016-2017,WA,98922,Regular School,High,530135000240
2737,0.05335057415153509,-1.3236215051228821,-0.09086736601551174,-0.07071802284065237,0.38290059999443665,6234,18.6,6234,2016-2017,TN,37332,Regular School,High,470351001467
2738,-0.08273396745240696,1.656106351497605,-1.6731064833133844,0.22627770043524592,-0.14434374879087458,472,21.3492063492064,472,2016-2017,GA,30309,Regular School,High,130012000066
2739,-0.757906989688233,0.24922912919815673,0.9228763153676367,0.5675677167510352,-0.4631463705262437,166,24.3772893772894,166,2016-2017,FL,33183,Regular School,High,120039007456
2740,-0.9384218878244004,-0.33194627851793485,1.1879636338078141,0.19260076602663967,-0.42309437071553263,6929,20.5677655677656,6929,2016-2017,TX,78947,Regular School,High,482733003076
2741,0.1783594856195482,-0.7599472701944465,0.12658321791692884,0.02711927798435029,-0.10510192004946053,7160,19.6886446886447,7160,2016-2017,TX,77474,Regular School,High,483963004502
2742,-1.248115744973638,1.1636255101341988,0.8227893865420496,0.08476821742765411,-0.24838081966343445,7647,20.4,7647,2016-2017,WI,54703,Regular School,High,550405000431
2743,-0.9248231153916755,0.4554291487339597,0.45098253675731326,0.9146641010683083,-1.108660921778511,7943,23.0,7943,2016-2017,WI,54180,Regular School,High,551719002229
2744,0.2460664358828997,-0.8191014295833895,-0.00615592579792518,-0.6709720520226208,0.13791661297319663,2039,17.4,2039,2016-2017,LA,70390,Regular School,High,220012000048
2745,-0.39798764958095145,0.7208385900586036,-0.04015509965131291,-0.12243617211101199,-0.5367335479404232,3159,19.9,3159,2016-2017,MI,49461,Regular School,High,263630007219
2746,-0.7186728716114886,0.1656525737334414,0.4537771208939225,0.3877362049336501,-1.0296647415471913,916,20.3,916,2016-2017,IL,62613,Regular School,High,170447000131
2747,-1.4438225706482157,1.2687742002180689,0.5214634849722508,1.5889493222691957,-1.0608695632671148,6273,20.4,6273,2016-2017,TN,37075,Regular School,High,470402001891
2748,1.4409195034531497,-1.471760661146078,-0.455518555130507,-0.5491212721057671,-0.013129257403076279,4949,20.0,4949,2016-2017,OH,45121,Regular School,High,390453702192
2749,0.38351058647791775,1.6428348351981523,-2.6065855577870702,-0.780131770450517,-0.5844964795254901,2331,28.4798534798535,2331,2016-2017,MA,2115,Regular School,High,250279000203
2750,-0.8499177705442793,1.1106433389630388,0.6193077837638385,0.6708795931202941,-0.9412800884738212,4570,21.8620268620269,4570,2016-2017,NC,28443,Regular School,High,370357001469
2751,3.203000933291204,-0.1690334885354721,-0.7193455748678623,-0.7239344230075841,0.8353566581260279,4702,16.0,4702,2016-2017,OH,45415,Regular School,Other,390136605556
2752,0.07396520761146853,0.28514493675712066,0.8430912326920831,1.213775001259033,-1.239376987786394,3796,22.7655677655678,3796,2016-2017,NJ,8742,Regular School,High,341329004692
