rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act,year,state,zip_code,school_type,school_level
-0.9248824274401823,0.45545835695260345,0.4510114597996235,0.914722761584711,-1.1087320239701364,23.0,2016-2017,MI,49036,Regular School,High
0.24608221695945162,-0.8191539613409926,-0.006156320598361561,-0.6710150837399665,0.1379254580341628,17.4,2016-2017,MI,48618,Regular School,High
-0.39801317388109514,0.7208848198864569,-0.040157674934281816,-0.12244402435871037,-0.5367679704864223,19.9,2016-2017,MI,49038,Regular School,High
-0.7187189625444597,0.16566319759580497,0.4538062231624081,0.3877610717738189,-1.0297307774453863,20.3,2016-2017,MI,49040,Regular School,Other
-1.4439151678951057,1.2688555710182308,0.5214969281972314,1.5890512269877402,-1.0609376004365463,20.4,2016-2017,MI,48621,Regular School,Other
1.4410119145164775,-1.4718550501576324,-0.4555477690830867,-0.5491564891186047,-0.013130099426960619,20.0,2016-2017,MI,49048,Regular School,High
0.3835351823148183,1.6429401957777188,-2.6067527269748507,-0.7801818029514791,-0.584533965270568,28.4798534798535,2016-2017,MI,49321,Regular School,High
-0.8499722786585278,1.1107145682938138,0.6193475020761298,0.6709226189079363,-0.9413404559639249,21.8620268620269,2016-2017,MI,49237,Regular School,High
3.2032063526233565,-0.1690443292273887,-0.7193917089435787,-0.7239808513817224,0.8354102323866651,16.0,2016-2017,MI,49042,Regular School,High
0.07396995125153187,0.2851632240707042,0.8431453029972656,1.2138528447737038,-1.2394564732434448,22.7655677655678,2016-2017,MI,49404,Regular School,High
-0.3773472874429175,-1.8239466908904778,-1.082974414631463,-0.9964414055232219,2.3472241495807653,16.6849816849817,2016-2017,MI,48817,Regular School,High
-0.3120192430750705,1.8201558045903798,1.3431806756663505,-0.3958585429917998,-1.4272437246037557,26.6483516483516,2016-2017,MI,49738,Regular School,High
2.45374968003241,-0.035771724956691786,-2.827898845273559,-0.8399497521854418,1.0110193120492248,16.3308913308913,2016-2017,MI,48422,Regular School,High
0.3590217136653333,-0.5089534337190639,-0.35184733172587107,-0.9696059696076259,-0.027875634321113264,19.6,2016-2017,MI,49920,Regular School,Other
0.4973062323443684,-1.682795438624521,0.7299945750427694,-1.1046541602431446,1.2301991852459757,16.0,,,,,
0.7439771535328134,-0.4833032130289811,-2.160942349934222,-0.8640477247773448,1.0685945416772344,17.2,2016-2017,MI,48423,Regular School,High
-0.841000995909166,0.9670027690416381,1.0841290050681989,1.159933112640358,-1.0860999688848272,23.2783882783883,2016-2017,MI,48820,Regular School,High
-0.9854973746350406,0.7411316627585025,0.7602171825990083,0.07087895369784755,0.18304396964717098,19.8693528693529,2016-2017,MI,48124,Regular School,High
0.5126422855053444,-0.2613254923558978,-1.5900847810626393,-0.9893903636288612,0.9700125572617112,18.0,2016-2017,MI,48124,Regular School,High
-0.2541505808403124,-1.079031822462554,-0.7201108376796144,-0.7394101901152645,0.8526179159644427,17.7350427350427,2016-2017,MI,48126,Regular School,High
0.35919653959392517,-0.7171038328301186,0.15243716639264676,-0.691380151799561,-0.12225471766180683,17.979242979243,2016-2017,MI,48128,Regular School,High
0.20173358612213402,-0.09562263961223454,1.1316386004116439,0.20522204014393017,-0.016142791269017364,20.2014652014652,2016-2017,MI,48125,Regular School,High
-1.003047095980831,0.32205984063029885,1.5418359062765878,0.7152197526913312,-1.5276083598641197,23.0,2016-2017,MI,48125,Regular School,High
0.011319856157052001,-1.2215532389711536,-0.298773922888956,-0.21381723196621885,-0.1699867248432599,18.9,,,,,
-0.7172303278613584,-1.5272395416607198,-0.19108075864179822,-0.7447606866115735,2.1878298726084484,16.2210012210012,2016-2017,MI,49045,Regular School,High
-0.004723099423779412,-0.3073699259963408,-0.62159020084273,-0.06014599538618301,-0.8324414473815066,22.0,2016-2017,MI,48427,Regular School,High
-0.9961647353623917,0.8108130260533529,1.0253711296194088,0.8406038682598732,-1.0164792221283496,20.6,2016-2017,MI,49046,Regular School,High
-1.285713494349834,-0.43793939548270744,1.458707800230527,-0.012779584542889914,-0.20278987229021225,19.9,,,,,
0.13069303903079282,-0.4510671912803212,-1.5872443739102025,-0.701002750149512,-0.9898788700855301,20.2918192918193,,,,,
-0.796008765631069,-1.1529790538887392,0.7753461767342287,-0.5016656481242348,0.1551112209959154,23.1,,,,,
-0.9035550941391003,0.8351627283487618,1.1088844191893303,1.4327254805180627,-0.4641074936108738,21.3736263736264,,,,,
0.4499809733591236,0.299423826802312,0.26018773268026935,-0.7985145118768168,0.20188195664145658,19.4,,,,,
-0.8448904877337515,1.6278952577684263,1.3681511022430766,2.5744550700831494,-1.729363769811588,23.7423687423687,,,,,
-0.16584835745400536,-1.5244673695795783,0.12145675695346991,-0.9730070604037292,1.7945535629919822,17.4908424908425,,,,,
0.46152715652857573,-1.5341591683555187,-1.2485579692545927,-1.288893737271085,0.9929306174833188,17.6,,,,,
-0.1267818870714178,1.1474169446294769,0.5857457550070658,0.7332621245974892,-0.27370287963408624,22.0818070818071,,,,,
-0.18445297916172976,1.0527023956222126,1.4913956072393169,0.8859379199689095,-0.2145534902106296,19.3223443223443,,,,,
1.2500744091077411,-0.6761216566679876,-2.3736991771545854,-1.0822152563322676,1.8227552393943787,16.9,,,,,
0.6913098807877678,-1.0317521332230086,0.056101319917261375,-0.24699860558673942,0.06045714137813782,21.0,,,,,
-0.853287889886312,1.2578759551298113,0.811369415809432,0.2979639794132851,-0.9166265864786725,19.5421245421245,,,,,
0.535995895943488,-0.9443464567705432,0.26017168090028153,-1.0075156889690706,-0.4264865633168806,20.7,,,,,
-0.27062394552084396,0.9054700826244158,0.806494887207244,0.7431335832495941,-0.611915809302528,21.6910866910867,,,,,
0.41064170200219036,-0.6989066750723333,-0.07145671777545662,-0.6426450092944215,-0.4120189567419345,19.1,,,,,
-0.5806387977420235,0.933020870003271,0.41709319535131256,0.2912447512551297,-0.4570677352054355,22.2,,,,,
0.9899862327682202,-0.6482065516725595,0.04207960233444053,-0.4855312052012566,0.8461937140954043,17.9,,,,,
0.11628182230298234,-1.3709907914499082,1.0004385844524795,-0.9987226249596327,1.3414468208409485,18.2,2016-2017,MI,48130,Regular School,High
-1.1419282512102111,-0.19604129531037492,1.189090684312904,0.03180788625968459,-0.7115267806993261,20.6654456654457,2016-2017,MI,49047,Regular School,High
-0.8446184572669047,-0.17259004780485737,-2.369807121656429,-1.155670522184695,0.0004983654727068851,21.4713064713065,2016-2017,MI,48428,Regular School,High
-0.43453394760299424,1.3047635987336885,0.11749208189406601,0.014470618542962596,0.15168496420807392,20.3724053724054,2016-2017,MI,48131,Regular School,High
-0.5241760741903152,-0.3489248364389629,0.6274141010435007,-0.17420696720672244,0.24871408906903575,17.7,2016-2017,MI,48429,Regular School,High
-0.8209796031916866,-1.7993214817776109,-2.535527138375466,-1.2972305573932408,1.9852752150082347,15.0,2016-2017,MI,48039,Regular School,High
-1.0375577342845341,-0.0068904735886550755,0.3364323066865813,-0.4326069142765263,1.8499543117871575,22.1550671550672,2016-2017,MI,48079,Regular School,High
-0.03548382635250885,0.39378113092128003,-0.2713817703199901,0.7895460296012972,-0.1861611437172204,20.5677655677656,2016-2017,MI,48021,Regular School,High
-0.22089206526086888,0.4348450705152637,0.4460762625915357,0.24752829151009387,-0.70633693116539,20.5,2016-2017,MI,49506,Regular School,High
-0.8392640813415667,0.25604177845194614,0.28518154021298464,1.317752020922959,-1.4061239911865224,22.960927960928,2016-2017,MI,49202,Regular School,High
-0.6313916696989114,0.5721166467717019,0.8785587379299684,0.21766505525162538,0.17065252415943896,18.4,2016-2017,MI,49727,Regular School,High
0.9586681044435802,-1.014477090020324,0.36192973086823005,-0.6874813403991499,2.4433362252036837,18.4188034188034,2016-2017,MI,48823,Regular School,High
0.7691516870760007,0.45805064057922856,-0.009072299924361694,0.5620877134326288,-0.9943401213834737,22.1062271062271,2016-2017,MI,48827,Regular School,High
0.502425938014791,0.876154942917018,-0.674775310988205,0.2882169509122572,0.28787750922692473,17.6373626373626,2016-2017,MI,49111,Regular School,High
-0.3490826271912,1.6622967465269083,1.4494503036871815,2.5959400095024363,-1.7737182583541877,24.1330891330891,2016-2017,MI,48229,Regular School,High
-1.2350641834260614,0.3330846935200022,-0.11682169158370792,-0.06711408384649233,-0.7741302439360518,22.1794871794872,2016-2017,MI,49310,Regular School,High
-0.7079569179801002,-0.41647361839681346,0.026071842520767472,0.07083747698082189,-0.3855488078008426,20.4700854700855,2016-2017,MI,49112,Regular School,High
-0.04184314590290171,-1.1180130712373475,0.30549528521444635,0.03193231641076154,-0.16378625913782607,20.2991452991453,2016-2017,MI,49629,Regular School,High
-0.12876148013560634,0.05346299827638013,0.8445830279197448,-0.21439790600457795,-0.8104834448672974,20.7,2016-2017,MI,48755,Regular School,High
0.6065522087648434,-0.4918463454337698,-1.638843012646166,-0.8422724483388783,-0.42787580749563353,19.7,2016-2017,MI,49829,Regular School,High
1.7911118229785148,-1.4173097874539518,-1.5983351323953605,-1.1787315768509568,2.1865320540490476,14.8,2016-2017,MI,48732,Regular School,High
0.5617251022389551,-0.7533027916188056,0.8922116669525119,-0.8996347479853531,0.8216565888367612,16.8,2016-2017,MI,49631,Regular School,High
-0.10525410822873703,-1.8452350764781336,-0.3944224838660105,-0.43492961042996275,-0.38395071627069344,20.3,2016-2017,MI,48336,Regular School,High
-0.5538917031686954,-0.7385116214379507,0.9122580804473128,-0.31721868751116605,-0.5617618998162967,21.007326007326,2016-2017,MI,48334,Regular School,High
-0.8675731291766251,-0.6725303771562797,-0.05510600125085546,-0.42601211626944785,0.9494883385340269,17.4908424908425,2016-2017,MI,48334,Regular School,High
-0.020074213617286944,-0.7304494118976915,0.12087600562843678,-0.07155209256823696,-0.07093185383142114,21.0,2016-2017,MI,48622,Regular School,High
-1.0013592552942194,0.5623729663538651,0.9991205048284811,0.28228578037758917,-1.274626813506087,21.7,2016-2017,MI,49408,Regular School,High
-0.29244008861135734,-0.33432021241101606,-0.7643983753820215,-0.22526480586529846,-0.2097372313489766,18.4432234432234,2016-2017,MI,48430,Regular School,High
-0.46699067493970237,-0.5504251699996459,0.9277794451794459,-0.19465498870036824,-0.5545946249853422,22.4481074481074,2016-2017,MI,48220,Regular School,High
-0.7340241608950367,-0.21029526696317988,1.4249986664002483,-0.15454700333656402,-0.4242705494317413,21.031746031746,2016-2017,MI,48220,Regular School,High
0.36671405452329564,0.4617965386228568,-1.4411431497812404,-0.02036982375858399,1.2133348423015924,16.7,2016-2017,MI,48091,Regular School,High
-0.3975574577881118,0.2952689313397664,0.7457096820542015,0.4133522061786454,-1.110939385306481,22.7,2016-2017,MI,48505,Regular School,High
0.30310431281316735,0.2141685014885008,0.17753598888364003,-0.20755424769534558,-0.1270728690635815,19.7,2016-2017,MI,48507,Regular School,High
-0.5275008866411635,-1.7301976450837568,-0.238794207006091,-1.0705602988480596,0.2774418103815261,20.0793650793651,2016-2017,MI,48433,Regular School,High
-0.6289000806293177,-1.4081242360301682,-0.7378046905873439,-0.8668266648180635,0.19141510495219768,18.4,2016-2017,MI,49633,Regular School,High
-0.8294889890101903,0.49710915292873237,-0.8029708442698594,-0.2092133163763716,-0.33179375073428846,21.4224664224664,2016-2017,MI,49301,Regular School,High
0.05678194901489575,-0.7268934238902256,-0.4392351976905487,-0.2594416206944346,-0.849187360437509,21.8131868131868,2016-2017,MI,49546,Regular School,High
0.6955066488528422,-1.375434999938446,-0.919657633233212,-0.8652090728540631,2.3995541160249876,13.8034188034188,2016-2017,MI,49525,Regular School,High
-1.2686941627128507,2.247575935867569,1.0487566085638707,0.860222355413006,-0.5624492308369355,22.7,2016-2017,MI,49841,Regular School,Other
0.7378772164075849,-1.1789423308770597,-1.2348789486596545,-1.103409858732375,1.4922653812897488,17.5396825396825,2016-2017,MI,48835,Regular School,High
-0.7664375834626457,0.5449211557476024,-0.728110448037837,0.7112794645738943,0.40032243578352755,16.0744810744811,2016-2017,MI,48836,Regular School,High
-0.14978344180103473,-0.9899991378305519,-0.5330401867514173,-0.7993025695003041,-0.06193860011363444,21.4713064713065,2016-2017,MI,48734,Regular School,High
0.21182531813006894,-0.6650417007524461,0.27429322695399705,-0.3396161147050174,-0.5416621810793456,21.3,2016-2017,MI,49635,Regular School,High
-1.2022216509842671,-0.1754913301302111,-1.8155001068545766,-0.6255566018798533,-0.627804912395929,20.2,2016-2017,MI,48026,Regular School,High
2.2831316377972435,-1.0268186231204057,-1.3164310408228146,-0.9369637933084388,1.6180149883444424,16.2942612942613,2016-2017,MI,48623,Regular School,High
-1.0540162935660875,2.312995589275585,1.3099317818392795,2.2633382156737434,-1.5827171176908512,24.7,2016-2017,MI,49412,Regular School,High
-0.287134918404009,-0.2659769430796698,-0.044740052540332254,0.2505146151359407,1.459374982218378,16.9291819291819,2016-2017,MI,49415,Regular School,High
-0.8998444734516736,1.7927072770641381,1.1010203618402217,1.970927360642906,-1.4785274367590024,24.035409035409,2016-2017,MI,48856,Regular School,High
-0.04705805174643245,0.05130117891194975,-0.0483172711892505,-0.6261372759182124,-0.3335844427476359,22.4,2016-2017,MI,49053,Regular School,High
-0.49810637477593395,-0.41642909909944276,-1.5164739999654946,0.27295351904681775,-0.3643109860981084,22.1550671550672,2016-2017,MI,48135,Regular School,High
-0.3603154094521296,0.16777241752056582,-0.605533236826172,-0.8404474727897496,-1.4738609037508206,21.959706959707,2016-2017,MI,49735,Regular School,High
-0.42065372991195793,0.8979618512000502,0.3053810651808531,-0.023522054252533443,-0.4377953652018716,21.0805860805861,2016-2017,MI,48437,Regular School,High
0.7647807585610739,-0.25433756561370685,-0.7845432446890578,-1.168362397594544,1.519358295657987,21.7643467643468,2016-2017,MI,48653,Regular School,High
1.3965581200331176,-1.5819864051975288,1.3417230522030315,-0.5067258076013641,0.907467660720832,18.6385836385836,2016-2017,MI,48173,Regular School,High
-0.03784750670445312,-0.7550572483575544,0.6071289852615925,-0.59602517935759,1.8929479578238393,16.8754578754579,2016-2017,MI,49837,Regular School,High
-0.39385791777173795,1.0553273564768966,1.151705564459505,1.4499797948007334,0.23362022651328618,19.1758241758242,2016-2017,MI,48624,Regular School,High
-1.0369009064198775,0.34503742845376495,-0.1566386764439372,-0.14612722978035692,-0.011807862451838092,22.0,2016-2017,MI,49664,Regular School,High
0.8565825321879189,0.7652573652302822,-0.12304104979206142,-0.46350706846063605,-0.8300115498312433,21.959706959707,2016-2017,MI,49055,Regular School,Other
0.7880779486540435,-0.6850730412360876,-0.9119297206178999,-0.4673229264269959,-0.3150164197358659,19.8693528693529,2016-2017,MI,49509,Regular School,High
-0.2293622334186432,-0.13472834986161655,-1.5462532237910023,-0.8693567445566281,0.12428113548045754,21.9084249084249,2016-2017,MI,49548,Regular School,High
-1.0253186168551,-0.7149857100373571,0.24447639037793314,0.2127708026425986,0.2109180506989593,22.0,2016-2017,MI,48438,Regular School,High
-1.1324373497237428,1.4985990054097629,1.4275594821851618,1.4622154263233003,-0.6298322183959645,22.2039072039072,2016-2017,MI,48439,Regular School,High
-0.4104138212979481,2.135814885750021,1.0496808740518861,0.5780147727704786,1.8410573145601237,15.0488400488401,2016-2017,MI,49417,Regular School,High
1.3707078587455326,-1.5741174587607298,-1.2954769079762063,-1.1942023923015244,1.3305915643272417,16.6361416361416,2016-2017,MI,48837,Regular School,High
4.5801599221989315,-1.6875106231833963,-2.203371850006053,-1.3562934024377673,1.9480273220452773,15.6593406593407,2016-2017,MI,49506,Regular School,High
0.16110552866599895,-0.30082514933085236,-0.4885675708534717,0.039937322796712124,-0.27152367276277845,20.6166056166056,2016-2017,MI,49505,Regular School,High
0.43143667385082346,-0.3879993613485893,-0.9687282170331781,-0.21095533849144896,-0.04579470756631429,18.7118437118437,2016-2017,MI,49503,Regular School,Other
-0.9039547884007529,2.1258738735076865,1.760321073722487,4.109549843919507,-1.5899970980491784,24.1086691086691,2016-2017,MI,49503,Regular School,High
-0.17686545428166242,0.21617613911649808,0.18814072097546922,0.31737508298128964,-1.2187296675114283,21.9,2016-2017,MI,49418,Regular School,High
-0.41768242636340475,0.18107990716403713,-0.5770555855468081,-0.237666344255968,-0.8739380887708591,21.4,2016-2017,MI,49240,Regular School,High
0.3178715775500417,-1.6453760398851096,-0.43187940073629194,-0.6299531338845723,0.08124132389560483,18.7997557997558,2016-2017,MI,48138,Regular School,High
-1.5449980753669432,0.5788167437657954,0.9926994653512119,1.3465368625387604,-1.0982381439019744,22.2039072039072,2016-2017,MI,49083,Regular School,High
0.5906258570180727,-0.8480847457398882,-0.04316118272723451,-0.45558501550873676,0.17477014522422155,18.0769230769231,2016-2017,MI,48739,Regular School,High
-0.5987176704642068,0.41364532878409005,1.4194330809504574,0.6312708774314142,-0.9836588068555435,22.4969474969475,2016-2017,MI,49419,Alternative School,High
-0.2245225542835576,0.10759201551469989,0.36539484096790814,0.47063155239106896,-0.7971872021868709,21.2026862026862,2016-2017,MI,48212,Regular School,High
-1.2068880112432732,-0.16911815667043417,0.8562992549034297,0.21430544117254766,-0.9656758431764335,21.4102564102564,2016-2017,MI,49930,Regular School,Other
-0.2896228258493316,0.5524658922663961,0.6478528178049896,0.13471162120032398,-0.9784112601918057,23.2,2016-2017,MI,49246,Regular School,High
0.3165562090108869,-0.5146202755340465,-0.3241883396968228,0.1001200392009313,1.974973822286221,15.5616605616606,2016-2017,MI,49740,Regular School,High
0.2198607859935721,-0.687500547729547,0.603201622044029,0.18245132249684792,0.5166152524194544,18.3455433455433,2016-2017,MI,49014,Regular School,High
0.41981144944554,-1.2229556878447083,0.689115422521501,-0.18171425298836522,1.214182101811159,19.8840048840049,2016-2017,MI,48225,Regular School,High
0.49553638246524695,-1.5787676954995742,0.06714834159474327,-0.10854932415511738,0.6595466340919811,20.1526251526252,2016-2017,MI,48625,Regular School,High
-0.4080449008988296,0.411710305091449,1.0401754901512297,0.8030259626346337,-0.9430053669195125,22.4725274725275,2016-2017,MI,49420,Regular School,High
0.07410258659726719,0.40264982736878757,1.0907062815370916,0.7934033642846827,-0.8296285863370896,22.4236874236874,2016-2017,MI,49057,Regular School,High
-0.05436451736061358,1.1184949715132453,0.3438152517628183,-0.23974018010725054,-0.303934280275161,22.7,2016-2017,MI,48353,Regular School,High
-1.522799211599743,2.1922092649519422,1.345252188200472,3.5737950900991775,0.3714204875049025,21.4468864468864,2016-2017,MI,48840,Regular School,High
-0.6047521861083749,0.007184809437923499,0.22044470957881948,-0.43459779669375753,-0.011040446481962934,22.0,2016-2017,MI,49058,Regular School,High
-1.2614759893189067,1.2272715631894568,0.1301324252151752,0.2052635168609558,-1.1795793794170695,23.0830280830281,2016-2017,MI,48030,Regular School,High
0.4223142566293284,-0.7186089976345255,-1.0082535402469015,-0.9775694992765508,2.3897772710752796,22.6923076923077,2016-2017,MI,48626,Regular School,High
-0.47016223982070837,0.25028615612081667,0.5582853388288835,0.5094952362441036,-1.2643860356640315,25.6227106227106,2016-2017,MI,49421,Regular School,High
2.7186960089592,-1.2532825974642325,-1.1391689684326123,-0.8275482137947723,0.3802418443223714,19.0,2016-2017,MI,49746,Regular School,Other
-0.06353965526725204,-1.2350678457361717,0.176669330554476,-0.49121351543377073,-0.03637459267612407,19.2735042735043,2016-2017,MI,49242,Regular School,High
0.6325685892138689,0.31075055703854454,-0.10132650826501528,-0.5801395967367659,-0.2463208602222692,22.5946275946276,2016-2017,MI,49423,Regular School,High
-0.014922730294076484,1.0600752157170104,0.6903869019034901,2.0778543371350335,-0.34506198175469405,19.2735042735043,2016-2017,MI,48442,Regular School,High
0.13790425545922144,-0.19109658646497474,1.104703250313587,0.21803834570485622,-1.1729513286343765,19.5,2016-2017,MI,48842,Regular School,High
-0.7379357934793465,0.8136965588255873,0.25499469420251136,0.8257137268476646,-0.14640632388471936,21.0561660561661,2016-2017,MI,49425,Regular School,High
-0.9779541739226529,0.8473312682153048,-1.707979925962966,-0.5007531603496704,0.4703779047567838,19.2,2016-2017,MI,49245,Regular School,High
-1.0046585639867291,1.9930535467484751,1.684885278413086,4.202042922886709,-1.4400271939504101,23.4737484737485,2016-2017,MI,49328,Regular School,High
0.32912647987640803,-0.17356805910851675,-0.8169291740959904,-0.6693560150589405,0.10796384427521202,21.4713064713065,2016-2017,MI,48629,Regular School,High
1.3068233935966351,-0.3836720921431996,-2.3945821237404092,-1.5059828741833408,1.387787697675766,17.9,2016-2017,MI,48843,Regular School,High
-0.9741311968184362,-0.670459248258112,-1.3342792550356875,-0.8665778045159096,2.431394682020801,13.8278388278388,2016-2017,MI,49247,Regular School,High
-0.761257432848131,-0.8895794160670429,1.0865477538269075,-0.27760842275166964,-0.12216116132390595,21.2026862026862,2016-2017,MI,49426,Regular School,High
-0.682455479870168,-0.6894732105929133,0.7647461764868011,-0.9348899574571563,-1.1637652813312136,21.5201465201465,2016-2017,MI,48164,Regular School,High
-0.911987647753169,-0.20595578368562778,0.40674992802347465,-0.2954848877897251,-0.6388545606425979,21.3,2016-2017,MI,48357,Regular School,High
-0.1651303437961809,0.7106632636857222,0.8766582033768993,1.3752387507205108,-1.3082352765989338,22.008547008547,2016-2017,MI,48383,Regular School,High
-0.3400098489921574,-0.38398980236262703,0.1608218639640629,-1.3608143645935633,1.2080409332355955,16.7,2016-2017,MI,48140,Regular School,High
-0.8265022413142349,1.6416241549782413,1.3118348956226358,1.336250636716399,-1.3988670971833335,22.5946275946276,2016-2017,MI,48444,Regular School,High
0.8541131121988006,-0.7468438645748572,-2.056443274978586,-0.9899295609501947,2.040567726911132,15.0976800976801,2016-2017,MI,49749,Regular School,Other
0.8197432436884551,0.17080967880017814,-1.5573901777686232,-0.9065198830116111,-0.3364015997102199,21.4957264957265,2016-2017,MI,48846,Regular School,High
1.357991372039607,-1.305102721775015,0.08827161229001956,-0.47964151138361416,0.22162363095646023,18.2722832722833,2016-2017,MI,49801,Regular School,High
-0.019069713714454675,-1.4143498515127226,-0.21805308320236627,-0.48797833150576997,0.0668171620899244,19.8107448107448,2016-2017,MI,49938,Regular School,Other
-0.22791340729341286,0.8571522428074534,-0.1910435307742542,0.8242620417517669,-1.369352320619393,23.5958485958486,2016-2017,MI,49849,Regular School,High
0.9017496873876371,1.188159001792326,-0.5206191994237949,-0.49312144441695066,1.5685999034669729,15.2686202686203,2016-2017,MI,48847,Regular School,High
-0.8538296694105327,0.5223861196036245,0.582196935071988,0.5046009836350769,-0.8870570616241792,20.3,2016-2017,MI,49201,Regular School,High
-1.0365314425714218,1.0410840895701399,1.1228563063939807,1.1024878595598318,-1.2789679541921637,21.9,2016-2017,MI,48162,Regular School,High
0.10829947882592983,0.38739422917634503,0.5549233357520211,-0.13264729674702044,-1.4915556577017477,21.7,2016-2017,MI,49428,Regular School,High
-0.8801871422274896,1.7139553434113377,1.358319194798425,1.2025711777427268,-1.4659044865288042,25.964590964591,2016-2017,MI,49751,Regular School,High
-0.1741865915939441,0.21122539202853355,-1.0747178981383763,-0.03044866599581711,1.0407692806067823,16.8559218559219,2016-2017,MI,49250,Regular School,High
0.24692561569534904,1.3624813675967442,0.641746635203774,1.5921619807646639,0.593304723264073,20.5921855921856,2016-2017,MI,49001,Regular School,High
0.01874987338624026,-0.5833270258752934,-1.5657840554815399,-0.37512018447897444,-0.010234542192002836,20.4945054945055,2016-2017,MI,49006,Regular School,High
-0.050133686683488644,0.5250832687052368,0.5793185690178579,0.20260900697131418,-0.8165731638041888,20.5,2016-2017,MI,49619,Regular School,High
-1.0587109792640315,1.963854765654534,1.082091363114359,0.8535031272548506,1.0162695801639758,17.4664224664225,2016-2017,MI,49646,Regular School,High
-0.5593556576028462,-0.8477877388136243,0.942719183991375,-0.43003535782093594,-0.7293417942857294,21.4,2016-2017,MI,48506,Regular School,High
-0.9878411542068111,-1.5616021335561734,0.6308265207699543,0.4155504721810049,-0.0167276099309979,20.1135531135531,2016-2017,MI,49548,Regular School,High
-0.7628677387650582,0.14189071365940648,0.6969626613843787,0.04454123838655935,0.1728255486707781,20.0,2016-2017,MI,49544,Regular School,High
-1.0097312700543732,2.0674016474964856,1.5698396633117178,3.6183825609017517,-1.538810368419455,23.2539682539683,2016-2017,MI,49330,Regular School,High
-0.8521425170666509,1.1546252951394531,1.2601208365973793,1.092118680303419,-1.4446401479820852,23.5714285714286,2016-2017,MI,49508,Regular School,High
2.954688175581432,-1.3956199329670065,-2.831760582483906,-1.57541489848428,1.4340548239567656,14.0964590964591,2016-2017,MI,49649,Regular School,High
0.4226456172132533,0.9468995082216816,-1.2144046052084003,-0.2744147155406945,2.0100333983825576,15.5,2016-2017,MI,48741,Regular School,High
-1.247893379940929,0.03302878507889201,-0.06578648231401575,-0.28138280400100385,-1.0049108937161217,20.2,2016-2017,MI,48848,Regular School,High
-0.583840405049659,0.5883370078741691,0.7172107271378974,1.16134332101923,-0.1864463572677433,19.5177045177045,2016-2017,MI,49651,Regular School,High
-1.2293689506615832,1.3587908752948388,1.2978136907513964,2.059065384322414,-1.7035346325202703,24.4749694749695,2016-2017,MI,48451,Regular School,High
0.6045100500570142,1.2745262562369049,0.36318182196474724,1.4113234945328268,0.08422571933401243,20.7387057387057,2016-2017,MI,49945,Regular School,Other
-0.3191826073975529,-0.6320315202563571,0.7922455447506156,-0.20834230531883297,-0.443021762708856,18.9,2016-2017,MI,48360,Regular School,High
-0.21656455919362985,0.4853175138307223,-0.48884573568503714,-0.2655801748142309,-0.4442122039254256,21.7887667887668,2016-2017,MI,49127,Regular School,High
-0.3546009936475964,0.22651537924539608,0.48158672808415115,-0.14753743815922904,-1.0388111050113693,22.0,2016-2017,MI,49015,Regular School,High
0.8240418537142501,-0.06160122642623672,-0.36565220206122423,-0.24550544377381597,0.06185497504248537,19.0,2016-2017,MI,48081,Regular School,High
-0.5838651697242337,-1.3357852739224483,0.47897134814754766,-0.49449017607879714,0.49167441701650727,19.957264957265,2016-2017,MI,48850,Regular School,High
-0.2322320526728002,0.10056359737380605,-0.3546033252800647,-0.38569674732051534,-0.5760094289209953,22.8388278388278,2016-2017,MI,48463,Regular School,High
-1.2264131748237286,1.6506517791746624,1.1469252847189988,1.9569911837222875,-1.5387456680689107,25.0,2016-2017,MI,48849,Regular School,High
0.35428208269536526,0.4191856719680361,0.41854906187563073,0.873992625465522,0.009915531492477966,20.9096459096459,2016-2017,MI,48071,Regular School,High
1.1242388819985825,-0.7488516237033636,0.8722078335473039,0.3912865927209992,-0.44403165245500403,21.0,2016-2017,MI,48912,Regular School,High
-0.40713726439549147,-0.08214368662877577,-0.13456847776184983,-0.9595686040874184,-0.26577926108967437,18.5,2016-2017,MI,48910,Regular School,High
0.4727302907068315,0.17380212978855106,1.0739089102883708,0.41915894656223646,-1.1099571521249616,20.3,,,,,
0.6704323324592635,-0.07534152112593107,0.14606732610402037,-0.017134639830583238,-0.8386684583798674,20.8,,,,,
-0.7416929122198055,1.6853320869413684,1.035095744615992,0.4722491443550694,-1.3954578077554693,23.3,2016-2017,MI,48446,Regular School,High
-1.3261800044987773,-0.08444998888808572,0.19699679430519218,0.03695099917086528,-0.8238951879919666,20.6898656898657,2016-2017,MI,49064,Regular School,High
-1.042196504160387,1.6307456678881962,-3.2622309195656447,0.7222707945856918,0.920560833557619,20.4456654456654,2016-2017,MI,49065,Regular School,High
-0.38989569636207216,0.22760997212833348,0.126670147781492,0.9700112253799034,-0.0887496323041922,20.3724053724054,2016-2017,MI,49654,Regular School,Other
-0.41735842390742545,-0.753731238246355,0.3716976085081563,-0.5652079786075316,0.29027081664273235,19.8,2016-2017,MI,49251,Regular School,High
1.1269028524524383,-1.2300562827992356,-0.4117706031128605,-0.7555861097552683,0.4334156768576954,21.0,2016-2017,MI,48197,Regular School,High
0.8828746041697939,-0.964643931346897,-2.1457943654184306,-0.3412337066690178,1.510223417515476,16.3675213675214,2016-2017,MI,48146,Regular School,High
