rate_unemployment,percent_college,percent_married,median_income,percent_lunch,average_act,year,state,zip_code,school_type,school_level
1.2331214545949103,-1.8750306565536607,-2.079983277523033,-1.4293339011199382,1.6103995327724034,17.7350427350427,2016-2017,IN,47274,Regular School,High
0.5623185152211342,-0.4249367477384169,-0.004967017289514621,-0.21618140483668094,-0.7153330721484048,20.4358974358974,2016-2017,IN,47438,Regular School,High
-0.35735098099168316,0.9034623460907337,0.38576533259601126,0.584028896739198,-1.1698798898153342,21.4615384615385,2016-2017,IN,46176,Regular School,High
-0.2890924212509746,-0.46365529319855836,0.9077473466544608,0.30356333621174797,0.6851410795343608,23.0,2016-2017,IN,47581,Regular School,High
-0.7736207279135069,-0.10352877845746757,0.7567060525079596,0.5829090253795054,-0.9795548069960472,22.0,2016-2017,IN,46723,Regular School,Other
-0.4503397298234758,0.38450458207333216,0.23405927235586216,1.0190781816212482,-0.723745208708162,20.8119658119658,2016-2017,IN,46711,Regular School,High
-0.8692773628547749,1.1124194696679535,0.7344144925555236,-0.39204268502543993,-1.124435847793658,23.6,2016-2017,IN,46637,Regular School,High
0.2690778905815042,-0.25595707709739124,0.522464322625945,-0.19050731699780316,-0.22229564978853344,20.958485958486,2016-2017,IN,46613,Regular School,High
-0.10069135421621485,-0.9758779149910113,-0.4831059306666228,-1.07503978428683,2.2135128961727504,19.004884004884,2016-2017,IN,46615,Regular School,High
-0.6762627037504402,0.7121606953940764,1.0591655101270454,0.860222355413006,-0.934361076155591,22.6,2016-2017,IN,46619,Regular School,High
-0.01792287256492888,0.6105705236995601,0.5564510801509113,2.091085409866216,-1.1556024485497187,20.8608058608059,2016-2017,IN,47648,Regular School,High
-0.4462892255038102,-1.4480560775643834,-0.5129633349749927,-0.4767381411918186,-0.10128955301426124,19.7521367521367,2016-2017,IN,47112,Regular School,High
-0.5410558952235891,-0.3030749085198071,0.5191227160718429,-0.49714468596843875,0.2712126369992119,22.2,2016-2017,IN,47117,Regular School,Other
3.768274260758155,-1.9299883938345321,-3.2622309195656447,-1.6229886929127013,0.9825337037617153,16.0,2016-2017,IN,47387,Regular School,High
-0.7655393479168842,2.132915020630713,1.4609942731588192,3.4294561148499128,-1.580723001089217,24.8,2016-2017,IN,47591,Regular School,High
0.567419904347439,-1.0231185794495445,-0.2723987200477201,0.00994965638716667,-0.3111792964801152,20.7338217338217,2016-2017,IN,46064,Regular School,High
2.3055456110013925,-0.9966970688072919,-1.7712620525127587,-1.1176363726721732,2.4159789491414476,14.5604395604396,2016-2017,IN,47933,Regular School,High
-1.132935227562377,1.4704659136923866,0.8573157283081003,0.1917421071105937,-1.0274649122706918,19.9,2016-2017,IN,47951,Regular School,High
-0.9879060155587868,-0.7827108325755386,-0.07499924399217725,-0.7191695522067469,-0.6978568445315438,20.5,2016-2017,IN,46135,Regular School,High
-1.0627129907322415,2.1091702013768807,1.5407400173244759,2.9456302107456973,-1.456234675539196,24.0,2016-2017,IN,47042,Regular School,High
-0.9635424702233265,2.264784177195779,1.5979018722050502,2.951644334714417,-1.75332683742351,25.9401709401709,2016-2017,IN,47635,Regular School,High
0.9090943100319477,-1.0861460626515684,-0.5175122913052242,-0.6637981349775033,1.8159115989165582,16.0,2016-2017,IN,47842,Regular School,High
0.01788288193363872,1.0304366375371221,0.8181863909337611,1.952179884547312,-0.9893401529476668,19.6,2016-2017,IN,47987,Regular School,High
-0.01663302644102021,1.79280598860662,0.7129271516301441,1.860723723505752,-1.0823586853416836,23.1074481074481,2016-2017,IN,47532,Regular School,High
0.48513912865855013,-0.11807376512897289,0.43517258027655314,0.1508460641233021,-0.4989084663746455,19.9,2016-2017,IN,46037,Regular School,High
-0.599199200937495,-0.2877253058278987,-0.6115275908034715,-0.6230679988583143,1.1340148636226186,16.6361416361416,2016-2017,IN,46038,Regular School,High
-0.480750906218312,1.3215600948537531,0.6146881743308531,0.5747795888424779,-0.7206021557006431,22.2283272283272,2016-2017,IN,46994,Regular School,High
-0.8042227525211759,0.8513453418192932,0.7543041698333078,0.556239496332012,-1.0242437287574762,23.2295482295482,2016-2017,IN,46163,Regular School,High
0.5182153981633957,-0.3892960266224684,-2.222432627794523,-0.28096803683074734,1.2414605790930513,15.4639804639805,2016-2017,IN,47355,Regular School,High
0.21446681291617672,-0.8424724538628824,-2.522851518323228,-1.1057325548858115,0.4962362676053775,19.5177045177045,2016-2017,IN,46781,Regular School,High
0.41832047792847793,-0.5687298290383634,0.05098061361742466,-0.42331612966278054,0.20267773898576655,19.3223443223443,2016-2017,IN,47243,Regular School,High
-0.44039277471206584,0.22660037261896138,-0.6350512171209934,0.09900016784123872,-0.4212213472012858,19.7,2016-2017,IN,46176,Regular School,High
-1.1699093918646106,2.2765098188922726,0.9595341801209916,3.8128668870350277,1.3712637915411177,17.4420024420024,2016-2017,IN,47882,Regular School,High
0.15894873566260323,-1.136075729747412,0.038797353701842355,-1.0379595992658983,0.7523109239023679,19.7374847374847,2016-2017,IN,47542,Regular School,High
2.843141735732645,0.34434289734201645,-1.9841430296113711,-1.1579932183381314,1.5690595377699534,15.7,2016-2017,IN,47862,Regular School,High
-0.09790218822574649,0.028081025351494152,0.17355789321016252,-0.20726391067616604,-0.14942561554677966,20.1037851037851,2016-2017,IN,46224,Regular School,High
-0.5493013696061736,-0.7099590558918586,-0.12039737994942522,0.46971906461650464,-0.4637228622064925,20.9,2016-2017,IN,47460,Regular School,High
-0.06630107871758642,0.4589957498946962,1.352028985181247,0.11658629586011461,1.5107685971706715,19.0,2016-2017,IN,47432,Regular School,Other
-0.31855245261848314,-0.7952779099695981,0.2554825564613126,0.3194489188325722,-0.13562120219577056,22.0,2016-2017,IN,46703,Regular School,High
-1.7006025510556837,1.0895573601029342,-1.125815108866161,1.8377456222735418,-1.3756791774509596,21.5934065934066,2016-2017,IN,47012,Regular School,High
-0.4019188215517984,0.9115452309212758,-0.3586658213412574,-0.47648928088966475,-0.5613011655830469,23.7423687423687,2016-2017,IN,47043,Regular School,High
-0.7449096014800077,-0.47676114935483416,-0.2857257097262665,-0.5612262137730691,-0.32685158153437316,21.0805860805861,2016-2017,IN,46902,Regular School,High
0.6702137264061598,-0.6103846088876702,-0.09381986749363802,-0.43609095850668095,0.19266421952180623,18.9,2016-2017,IN,47586,Regular School,High
4.372603163608098,-1.1034097368531768,-2.3484914002980517,-1.254924306027077,2.361509564415889,15.4,2016-2017,IN,47909,Regular School,High
1.0854262993180532,-1.9758306157648635,-1.1297046584925015,-1.0766573762508302,0.5400329083553187,17.8327228327228,2016-2017,IN,47906,Regular School,High
0.3858444469928283,-0.7114987747942737,0.6569824403001515,-0.5751623906936877,0.4433078077506666,18.8,2016-2017,IN,46910,Regular School,High
-0.42451791250405396,0.5075658699931598,-0.3150742529119655,-0.11008396268506646,-0.7217883977888795,20.3,2016-2017,IN,46072,Regular School,High
1.6119826411286853,-0.9436585909527043,-0.8441425303988689,-1.2428545813726126,0.3525601903881023,20.6410256410256,2016-2017,IN,47995,Regular School,High
0.22221649247244885,0.15020470674283729,-0.9827335810674378,-1.114318235310121,-1.5342991187029378,28.5,2016-2017,IN,46356,Regular School,High
-0.7595663988211534,-0.24481235995779782,0.04931446021549872,0.0828657249182606,-1.0115622348845865,20.7387057387057,2016-2017,IN,46504,Regular School,High
0.49301313975160005,-0.06446655073221867,-0.8216631214366059,-0.3292469354486047,0.10006473447746408,21.4468864468864,2016-2017,IN,47960,Regular School,High
0.020453889664181324,0.7529482456451533,0.7776664010975884,-0.5230676341094704,-1.4319596272150243,26.2332112332112,2016-2017,IN,47353,Regular School,High
0.3348307015686602,-0.5713370706340408,-0.5062140926864157,-0.5047349251841329,-0.6185962247523423,20.5360195360195,2016-2017,IN,46385,Regular School,High
-0.7455022792781948,0.43353193459753075,0.7295422323874896,1.0771041087401334,-0.5048226137625208,20.7,2016-2017,IN,47358,Regular School,High
-0.1308941780179244,-0.7586341022152343,-0.3667915350010447,0.17092079516371703,-0.7369676454252323,20.7826617826618,2016-2017,IN,46536,Regular School,High
-0.3723662730236363,-0.2739602399815317,0.2900300535395489,0.19103700292115763,-0.34082419162513755,19.5,2016-2017,IN,46385,Regular School,High
0.1828212540606705,0.40881711397346926,-1.044566588086425,0.27540064535133113,1.154679808276601,16.6117216117216,2016-2017,IN,47229,Regular School,Other
-0.17830577785661572,-1.0679395973461285,0.6359278523135036,-0.4510225766359152,-0.09762861049716721,20.2991452991453,2016-2017,IN,47804,Regular School,High
-0.5834216782518081,1.4713871008844095,0.38132526413008394,1.980798819295011,-1.3784125866484862,23.3760683760684,2016-2017,IN,47802,Regular School,High
-0.5146687324406194,0.7877250964106539,0.4095902348601136,-0.7212848647750552,-0.8028234021184123,21.5689865689866,2016-2017,IN,47885,Regular School,High
-1.241940378255182,2.377233739092689,1.8723482557289144,1.6893004520387378,-0.5494641419527171,22.0,2016-2017,IN,47591,Regular School,High
-0.02215665269713635,-0.8677292135712793,-1.523961927929464,-1.1449280524750514,1.9514950982166788,16.050061050061,2016-2017,IN,46992,Regular School,High
0.08301843840830184,-0.89024770154651,0.7863704709727384,-0.04575357457828222,-0.5064714063676248,22.030525030525,2016-2017,IN,46992,Regular School,High
-0.301073289917069,-0.2839250188991804,0.9473000746218689,0.6229340573092583,-0.5601571945751181,20.1770451770452,2016-2017,IN,46992,Regular School,High
3.3332715350148425,-2.3095495326550783,-1.6837350014066468,-1.2942027570503682,1.0043498850359547,14.6,2016-2017,IN,46550,Regular School,High
-0.560281571618122,0.17439512552136024,-1.075479036976732,-0.6775684050300194,0.6286610613785953,22.8388278388278,2016-2017,IN,46229,Regular School,High
0.4479300640281787,-0.9346249302934686,1.8723482557289144,-0.6243123003690838,-1.5007860835790827,22.7899877899878,2016-2017,IN,47601,Regular School,High
0.0928387777158199,-1.4251195511853025,0.3480200630633422,-0.4696041458634067,1.4434890636770055,16.5628815628816,2016-2017,IN,47630,Regular School,High
-0.37931759009868393,-0.8269593710126116,0.8454324206700029,-0.09913410939029467,-0.4977385419537013,19.9,2016-2017,IN,47619,Regular School,High
-1.1275846103637677,0.15929877637153333,-0.10717859421505933,-0.06292493542690161,-1.0877936377029664,21.1147741147741,2016-2017,IN,46580,Regular School,High
0.5875773875164796,-0.7715314604265606,-0.131536146146744,-0.7338523100338273,1.5442802162510079,17.8327228327228,2016-2017,IN,47501,Regular School,High
0.6522006333889618,0.09598136203431268,-0.2530031768831575,-0.11555888933245234,-0.7084208737253804,20.9340659340659,2016-2017,IN,46240,Regular School,High
-0.5982836536805388,-0.1696268453345305,0.4845043162926476,1.1937366370162632,-0.636631009295265,19.8840048840049,2016-2017,IN,46214,Regular School,High
0.45654132491123595,-1.2592256630795553,0.6036138026994268,-0.5754527277128673,0.06852735541420368,19.2,2016-2017,IN,46241,Regular School,High
0.4500522966786443,-0.49394854935196114,-1.3030382188873648,-0.736506819923469,1.3266797090588371,19.957264957265,2016-2017,IN,47906,Regular School,High
0.979201720867077,-1.0156044387575152,-1.4992852799795278,-1.0063128641753267,1.3635976056357006,15.8302808302808,2016-2017,IN,46044,Regular School,High
-0.2058212329499248,1.2677027630662296,-0.35763321091361466,0.6554518034573685,-1.0394078640871707,24.1,2016-2017,IN,46051,Regular School,High
-0.47986232970191744,-1.3231067623666817,0.8346402574882997,0.06756081633579548,-0.6844044221095549,21.8620268620269,2016-2017,IN,46767,Regular School,High
-0.9710100551087711,1.7801929814064394,1.5113448523820845,5.904911017091823,-1.707497384014168,23.5470085470085,2016-2017,IN,47108,Regular School,High
-0.8015733133161604,0.3922245457163068,0.30640813380298143,0.11990443322216668,-1.148458267573454,21.7399267399267,2016-2017,IN,46071,Regular School,High
0.7502329568396154,-1.1400866886308318,-0.1494948220827598,-0.7507333338632671,0.6578977703870248,17.8327228327228,2016-2017,IN,47327,Regular School,High
0.8637422659904963,-0.242692861538461,-0.7170904969882628,-0.056703427873054005,0.46846530523768415,18.2234432234432,2016-2017,IN,46074,Regular School,High
1.952673552320634,-0.7087041688211307,-1.8225750286973,-0.7987633721789706,1.4672708447895506,13.3,2016-2017,IN,46571,Regular School,Other
-0.38259838374449684,0.020469982468111138,0.14267847465206615,-0.3612254842753814,-0.4461757331789213,19.4,2016-2017,IN,46394,Regular School,High
-0.1438953764248649,-0.34982826103263487,-0.06915366065525273,-0.40967028976134146,-1.036249832481656,22.1794871794872,2016-2017,IN,46787,Regular School,High
3.6859057157028783,-1.8889151645904312,-2.4556222878757747,-1.5025817833872375,1.432547925463365,17.6862026862027,2016-2017,KY,42728,Regular School,High
-0.5568534121618679,-0.08270372489896487,0.7067835467970657,-0.12037018850742782,-0.6420888813700928,20.0,2016-2017,KY,42164,Regular School,High
-0.37552732916650666,0.9138179400197564,-1.336763728830185,-0.7557934933403966,1.0436685956488176,18.2,2016-2017,KY,42345,Regular School,High
-0.7463344897967344,0.07095925837496851,0.13812891110744635,0.0979217731985718,0.4331043989311406,20.4456654456654,2016-2017,KY,40342,Regular School,High
-0.49040823836734826,0.33248566449818284,-0.7440546979429201,0.09651156481969968,0.5014103145451316,17.1245421245421,2016-2017,KY,41102,Regular School,High
0.042071482143005094,0.7973326106853743,0.09148919763099662,0.4985039062323062,-0.03753014257615302,18.5164835164835,2016-2017,KY,41002,Regular School,Other
0.07773431395848858,-0.4645082101924316,-0.38283946047889306,-0.576323738770406,0.16914258173544827,21.0,2016-2017,KY,42024,Regular School,High
2.2265684989770373,-1.653229337516261,-0.5871969063875828,-0.845632062417956,1.3450863708461847,21.0,2016-2017,KY,40906,Regular School,Other
1.0907159724373088,-0.051543464864643396,-0.5095774627741569,0.10153024757980342,-0.12578688559335627,19.1025641025641,2016-2017,KY,40004,Regular School,High
-0.9478755661198578,0.28077323449227926,0.45791701121380696,0.9227692446876873,-1.066881562879504,21.9108669108669,2016-2017,KY,42141,Regular School,High
-0.6936439092238552,0.4622204288445826,0.7463440506204589,0.3622943675200694,-0.6101709489636654,19.1,2016-2017,KY,40360,Regular School,High
-0.7724300738212185,2.1636784143976113,1.3877272883259177,1.3500623834859407,-1.4483009060095398,25.5250305250305,2016-2017,KY,41017,Regular School,High
0.5307134723960453,-0.15296307152230668,-1.6238724696259066,-0.7081367454779239,1.1835196932704006,17.1489621489621,2016-2017,KY,40977,Regular School,High
0.8799290160481552,-1.6977483733625447,-0.5699617171038934,-0.6750798020084803,0.039153354297729114,19.5,2016-2017,KY,41073,Regular School,Other
0.17828322949018877,0.38829188713512036,0.14335730894605303,0.33276294499780606,-0.9346853967786535,22.1794871794872,2016-2017,KY,40403,Regular School,High
-0.5253975423038667,0.37643135634151814,-0.2580603122231278,-0.23098859281483825,2.433141680129716,18.0,2016-2017,KY,41091,Regular School,High
-1.203000749343715,-0.0828026570302807,0.011370396740574386,0.13325993610442619,-0.8296893653738868,22.0,2016-2017,KY,41042,Regular School,High
-0.5870921717453558,-0.9546704520375897,0.718870250670544,-0.3007524308519827,0.04477881945240684,19.5,2016-2017,KY,41048,Regular School,High
0.8698845240528544,-0.15857904947624438,-0.7555676073759747,-0.5999654674750269,1.0701817292617444,17.8083028083028,2016-2017,KY,41091,Regular School,High
-0.5165939496786309,0.28688120008915713,1.4262940802689617,0.898339458359579,-0.8954512304371915,20.1,2016-2017,KY,40361,Regular School,High
-1.4231990448757563,1.6439407676440965,-0.2404150923471106,1.5202413534421855,-1.3203395581569315,26.0,2016-2017,KY,42104,Regular School,High
2.5294452726674677,-1.1425742885711012,-1.5373332278651288,-0.5040712977117224,1.7752441644787924,14.4,2016-2017,KY,41102,Regular School,High
1.7881692194428382,-0.7837890291771876,-2.9194394121241047,-0.8432678895474939,2.4387057484287666,14.3162393162393,2016-2017,KY,40422,Regular School,High
-1.3097133767824167,1.8986935588901517,1.3387314823149281,3.323897870019632,-1.4636097970580346,25.0610500610501,2016-2017,KY,41004,Regular School,High
-0.683008746729928,1.7738933974278093,-0.26705973397715344,-1.6022088576828504,-0.7890197017286544,22.4,2016-2017,KY,41339,Regular School,High
1.4452529072250637,-0.7120227565711904,-0.10991737721113204,-0.5783560979046628,0.04258331882626369,20.1770451770452,2016-2017,KY,40144,Regular School,High
0.3744226927135942,-0.11217358731316948,0.3536699081065798,-0.7096299072908473,-0.1890539429213983,20.4,2016-2017,KY,40165,Regular School,High
0.20009450720797645,-0.20354120667562675,-0.7266362650991965,0.04827414291886792,0.512364652686559,20.030525030525,2016-2017,KY,40165,Regular School,High
-0.06025010973097468,2.1119022544735886,1.289356415600849,2.874663547914809,-0.8103402905603958,24.2307692307692,2016-2017,KY,40047,Regular School,High
1.4186816478320579,0.9885789916392785,-0.9048730188128618,-0.3540914889469695,-0.8099473460387312,22.3992673992674,2016-2017,KY,42261,Regular School,High
0.6572447727305228,0.1507923624788596,0.23234834003781546,-0.6800155313345327,-0.2508991121144012,21.3394383394383,2016-2017,KY,42445,Regular School,High
0.6793988722567521,-0.9971961945213703,-0.914764242408194,-0.3176749313984482,0.5442128194813155,18.4,2016-2017,KY,42071,Regular School,High
-0.34130097292829176,0.26879260213371636,0.7226285746226876,0.34682355206950166,-0.8780675382854347,19.7,2016-2017,KY,41001,Regular School,High
-0.5254576862531636,0.8012270409848781,0.8413734648002048,0.6124404479017688,-1.0300073044522475,20.3,2016-2017,KY,42718,Regular School,High
1.8535732038432116,-0.6638642558694847,-0.05417979847251574,-0.8676561991585765,-0.5990147481720838,22.0,2016-2017,KY,42023,Regular School,High
-1.006471281244172,0.03985267247904757,0.9106599737112023,0.5389851820493413,-1.200968772909026,22.0,2016-2017,KY,41008,Regular School,High
0.05325858721228624,-0.006670846446113608,-1.313630907457391,-0.5884764168589216,2.0909488848522164,17.0,2016-2017,KY,41143,Regular School,High
-1.58000908239691,1.1577244815138017,-0.3553527621237519,0.07299426626615574,-0.5566984007999822,22.4236874236874,2016-2017,KY,41164,Regular School,High
-0.06347304747148298,1.394168106151726,0.14560214665653365,1.4837003657425873,0.4328390862990204,18.9316239316239,2016-2017,KY,42539,Regular School,High
-0.707479867983429,0.8320353378315376,-1.168610997535944,-0.861766505340934,-1.3210649664397291,23.8,2016-2017,KY,42749,Regular School,High
-0.5000965093593361,0.4646904418722537,0.09096364389202687,-0.008507482689247892,-0.6933629091445218,20.2,2016-2017,KY,42240,Regular School,High
-0.08778610301042424,0.43805385369926275,1.6702273904030924,1.824182735806154,-1.417991041697907,22.1794871794872,2016-2017,KY,42240,Regular School,High
0.6755780628985724,0.027948612573163195,-0.20135920474489075,-0.7176763903938236,0.6011024816782556,18.2,2016-2017,KY,40391,Regular School,High
-0.5008811110967339,0.5180104515151894,0.7044831884070137,-0.27789875977084916,-0.09334580925114304,22.9,2016-2017,KY,40962,Regular School,High
0.0827565746812498,-1.5462342646676963,0.2577518734778754,-0.5479536643248609,2.1287312693367983,16.8803418803419,2016-2017,KY,42602,Regular School,High
-0.14256073137869127,1.3663226868529303,0.39789139795851847,0.3036048129287736,-0.7480695912537677,23.0,2016-2017,KY,40701,Regular School,High
-0.6160316249776266,-1.056617578167621,0.8524660907731475,-0.06727999071459494,0.2713134663072789,22.0,2016-2017,KY,41014,Regular School,High
0.7964744700480325,-1.9827705910930669,-0.3338389429043957,-1.141153671225717,0.37340332013762323,17.4,2016-2017,KY,42064,Regular School,High
-0.2842707489356158,0.39479322447155824,-1.0188442444680208,-0.35127107218922526,0.043799842178785915,21.3003663003663,2016-2017,KY,42717,Regular School,High
-0.4602125877082961,0.21182267241906622,0.8630702880660537,-0.6343496658892913,0.5359081688749502,21.0561660561661,2016-2017,KY,40422,Regular School,High
-0.31888235000034987,-0.7876576929792983,0.7050139456948955,-0.08494907216752214,-0.7159241574706552,23.0,2016-2017,KY,42301,Regular School,High
0.9652138662685338,-0.0755555866617209,0.6233965644410501,-0.5574933092407606,-0.4397098198803058,20.7,2016-2017,KY,42303,Regular School,High
0.7265582129583746,-0.8710045316552341,-0.10914324836638502,-0.7713887389420412,0.08603767370732869,18.7,2016-2017,KY,42408,Regular School,High
-0.9607882429398904,-0.22615436142266301,0.5351289713450217,0.7993345348193508,-1.2855759066097068,22.3,2016-2017,KY,41074,Regular School,Other
0.7245431672932416,-0.41717630531050737,-0.3026209391679758,-0.33364346745332374,-0.37601069148873856,20.1282051282051,2016-2017,KY,42210,Regular School,High
-1.5070921013474183,-0.8653841923219184,0.7376346258295622,-0.34683306346748066,-0.4697515963124305,19.5909645909646,2016-2017,KY,42701,Regular School,High
-0.8770859155961812,1.4491519288763874,1.1136611640914402,0.9914546880821649,0.17823417564379848,21.5689865689866,2016-2017,KY,41171,Regular School,High
-1.0630908532442538,0.6273036262982848,-1.1025029082477138,-0.6175930722109284,0.6896268837200832,19.3223443223443,2016-2017,KY,40019,Regular School,Other
-0.41118007847340876,0.31581249649669707,0.365133233626794,-0.26512393092694875,-0.9806804138011163,24.5482295482295,2016-2017,KY,41018,Regular School,High
-0.1916381227100006,0.9492843330755447,-0.08368190628806095,-0.11788158548588878,-0.8145375181377136,23.0586080586081,2016-2017,KY,40336,Regular School,High
0.38392501561523396,-0.5473054964223016,-2.2258268784969473,-1.0669518244668281,0.7186229210980228,16.3015873015873,2016-2017,KY,41102,Regular School,Other
0.750882067862767,-0.9969918806614603,-1.649812960286061,-0.924230441181564,1.434143467980953,16.0744810744811,2016-2017,KY,40502,Regular School,High
2.2669225678179714,-0.38884819760541606,-0.681064090904054,-0.5967717602640518,0.7610852294670494,20.0,2016-2017,KY,40503,Regular School,High
0.17784809302595256,-0.8552734638664474,0.2755354290957523,-0.15745037352835956,-0.5538462134262969,20.0,2016-2017,KY,40517,Regular School,High
1.665174709038631,-0.7045475232121369,-2.541588228296235,-1.2160606221740424,1.8957132087029689,13.1684981684982,2016-2017,KY,40505,Regular School,High
-0.1802340050101845,-0.4718544657412344,-0.4376139373523213,-0.7270916051586462,0.5559361954526487,19.2,2016-2017,KY,40513,Regular School,High
-0.9367260340382306,-0.6822898048259456,-0.7182274052757088,-0.5947394011297948,-0.26729342908966247,22.8,2016-2017,KY,41041,Regular School,High
-0.28932879006330564,0.9992694324597026,0.20679261415609382,-0.6770292077086859,-0.9787519844953724,22.2527472527473,2016-2017,KY,41622,Regular School,High
-0.9487460648926014,1.7394983767274954,1.2672332056075464,3.2655401291645414,-1.1348198887200909,23.3,2016-2017,KY,41605,Regular School,High
-0.061745345596699946,1.0039330250814325,-0.635474001959625,-0.0716765227193139,-0.38750113385612023,20.2,2016-2017,KY,41653,Regular School,High
-0.694957092505303,0.7660217648762557,0.49646966526640923,0.36075972899012027,-0.107529710151956,19.6886446886447,2016-2017,KY,41636,Regular School,Other
-0.9907271479929316,0.17232311190618277,0.39796106282304755,-0.2061025625994478,-1.141561414215553,21.0,2016-2017,KY,40601,Regular School,High
-0.546918067526339,-0.45828122945684313,0.35731129866818434,-0.47798244270258816,-0.48472795388781037,22.5311355311355,2016-2017,KY,40601,Regular School,High
0.31295273797070916,-1.3563774636853352,0.07793716101788635,-0.49793274359192613,0.1898006145234833,22.0,2016-2017,KY,40601,Regular School,High
-1.1090618402658958,1.8474152746473687,1.194835452202772,1.2051012574812916,-1.3359722295860326,23.0,2016-2017,KY,41075,Regular School,High
0.2437679127818239,-1.5302326210684185,0.6850981817007813,-0.2973513400558794,1.0971082140187247,20.2,2016-2017,KY,42050,Regular School,High
1.9310275114836901,-0.702280433425925,-0.7265581987613103,-0.9058147788221751,1.9220777819876367,15.4151404151404,2016-2017,KY,41095,Regular School,High
1.1314731806921392,-0.7584149632800141,-0.5339561762573164,-0.821285229523899,0.44804490982281486,18.3,2016-2017,KY,40444,Regular School,High
-0.16046713069609644,-0.5175207160027185,0.4097711573116755,-0.468028030616432,-0.4655875907893832,21.4,2016-2017,KY,42141,Regular School,High
0.0073135894942733416,-2.2729756257544196,-0.012949243961992757,-0.6814672164304305,1.6868813629869477,18.7,2016-2017,KY,41035,Regular School,High
-0.28598847288611345,0.8677397018020934,0.467917697172794,1.0820813147832116,-0.5845789541106531,20.5189255189255,2016-2017,KY,42066,Regular School,High
0.33799779435974786,-0.33735676590636016,0.3547681957411554,-0.6472904016012943,0.7596964246444522,18.0,2016-2017,KY,42754,Regular School,High
1.7859967528211338,-2.1492106298471914,-0.9821905165502289,-1.5346018089310398,1.9195707763802088,15.9035409035409,2016-2017,KY,42743,Regular School,High
-0.5198142813233566,-1.0405165954129778,0.43466608664643774,-0.5825037696072279,0.3184255243890887,20.5921855921856,2016-2017,KY,41144,Regular School,High
-0.423963748596774,0.2063332622498709,0.6194126674991408,-0.3259287980865527,0.7932390255850925,19.0781440781441,2016-2017,KY,42351,Regular School,High
-0.595367094916209,-1.1320576905749555,-0.33925374844459977,-0.47955855794956287,1.6732056307712861,15.6349206349206,2016-2017,KY,40160,Regular School,High
-0.04113566536586157,0.48419983349065177,-1.124613229432555,0.2854794875885643,-0.5960703625063496,20.8852258852259,2016-2017,KY,42724,Regular School,High
-0.0732344615394188,-0.15082318116164725,0.842233305919038,0.8259625871498185,-1.04866241659959,21.2515262515263,2016-2017,KY,42701,Regular School,High
-0.5159372616024381,1.6224084088232957,1.083305580203422,1.1428032285087641,-1.3883058200524332,23.0586080586081,2016-2017,KY,40831,Regular School,Other
0.08108590846487515,-0.6200387734598213,-1.0407279998532668,-0.386567758378054,0.3708761371924657,19.0,2016-2017,KY,40806,Regular School,High
0.0287105292340114,1.1854065677155763,-2.508048495867382,-1.657455844761017,0.2597225938411675,21.2,2016-2017,KY,41031,Regular School,High
-0.4235934529878948,-0.38487710117364343,0.9399656564320479,0.4010336212220271,-0.5647940965932664,20.8608058608059,2016-2017,KY,42765,Regular School,High
0.6739166209536567,0.12691000330313626,1.2233143712113415,-0.765125754671168,0.7985764880796417,19.4200244200244,2016-2017,KY,41701,Regular School,High
2.07677836451582,-2.0036058987400365,-2.140759665004518,-1.373921007173669,1.0832754891687615,15.952380952381,2016-2017,KY,42420,Regular School,High
0.2181136430235744,-0.14851844517110485,0.6649152017015582,-0.0625101682566451,-0.2421167999025099,18.6,2016-2017,KY,40050,Regular School,High
-0.7628236079912668,0.32623458463471017,-0.29439837990801837,0.07855214634759293,-0.5821205014536502,20.6,2016-2017,KY,42031,Regular School,High
-0.27544096418085817,0.30366132535530627,0.4336738974338199,0.24416867743101617,0.7771901571662241,18.7362637362637,2016-2017,KY,42431,Regular School,High
-0.04791231390928069,-1.5090270917207542,0.6477995618473433,-0.5972280041513339,1.690077960459779,15.9279609279609,2016-2017,KY,42431,Regular School,High
0.3832525873679282,0.30969621687083,0.7417725859607857,1.5798433958080456,-1.4158439669873932,21.8864468864469,2016-2017,KY,40447,Regular School,High
-0.31751285741169416,-0.956897248485309,-0.1639042560141477,-0.635925781136266,-0.2784054144729934,20.5970695970696,2016-2017,KY,40243,Regular School,High
0.5046724335808583,-1.125233862676787,-1.0678437301241135,-0.7333960661465452,1.115213490394632,16.978021978022,2016-2017,KY,40291,Regular School,High
0.11482818559214263,-0.5593945433636335,1.19367148499659,0.03367433852583887,0.14608797335011248,21.2,2016-2017,KY,40205,Regular School,High
0.027987543638344554,-0.5992446567641063,0.24431095624527513,-0.07557533411972507,-0.4702323189012688,20.6239316239316,2016-2017,KY,40219,Regular School,High
0.013961803343491218,-0.6260007831762802,0.35331627477380106,-0.24990197577853496,-0.10263042217135696,19.1,2016-2017,KY,40272,Regular School,High
-0.08971889580776596,-0.032513280882770335,1.0936443049733409,0.7228514686240509,-0.7230696445319383,20.4700854700855,2016-2017,KY,40216,Regular School,High
-0.013195382551068455,-1.228520462728832,-0.2735102103280253,-0.6451750890329861,0.046291259073424185,20.0,2016-2017,KY,40207,Regular School,High
-0.8829737487929644,-0.6126188524419456,-1.4080773284870545,-0.5658301293629163,0.10310778584278632,23.3760683760684,2016-2017,KY,40118,Regular School,High
