index,rate_unemployment,percent_college,percent_married,median_income,percent_lunch,index,average_act,index,year,state,zip_code,school_type,school_level,id
1268,0.6860570291041737,-1.3741416290782527,-0.9195986562470199,-0.8646759350645893,2.4138399474920207,4014,15.7326007326007,4014,2016-2017,NY,10457,Regular School,High,360008605882
1269,3.1139991632653805,-1.625302051444807,-3.01780407605744,-1.3155602056350715,1.309444152460823,5390,17.1001221001221,5390,2016-2017,PA,19140,Regular School,High,420004000399
1270,-1.212088219952621,0.5389150255911568,0.8162741708392697,0.3221191350354974,-1.0858180918546758,5164,23.0,5164,2016-2017,OH,43064,Regular School,High,390482603178
1271,-0.11196706679786594,1.010452353784857,-0.07046096737319846,-0.12354061667422703,-0.894235524604624,7287,23.1807081807082,7287,2016-2017,WA,98221,Regular School,High,530015000016
1272,-0.6817006327068835,-0.516113567451842,0.7722649184270608,0.789755037508727,-0.4622671772077915,6732,21.1050061050061,6732,2016-2017,TX,75048,Regular School,High,482034009198
1273,-0.5098414386510299,-0.4005510793694242,-0.16749238269962088,-0.23259208178369625,-0.9754413418451182,3243,20.1,3243,2016-2017,MO,64020,Regular School,High,291008000322
1274,0.28241493138183493,-0.03239079751925226,0.4262557630074922,-0.06611237364129362,-0.3206152967087496,947,20.0,947,2016-2017,IL,62014,Regular School,High,170777000392
1275,-0.3097926483872904,0.42005783671803215,-0.666373155281142,-0.1290968510182076,-0.1615845924573763,4575,21.9108669108669,4575,2016-2017,NC,28722,Regular School,High,370372000785
1276,0.30266957693606344,-0.704672728291347,0.7240454146591322,-0.3272968522437828,0.10159231785661826,6236,19.2,6236,2016-2017,TN,37763,Regular School,High,470359001482
1277,-1.1244708423406717,1.3580941001460736,1.3765720001041486,0.27891319334573805,-1.1096810306711113,3348,24.0,3348,2016-2017,MO,63126,Regular School,High,291869001026
1278,2.2404047640292246,0.18137871048594892,-0.08543544695244888,-1.0675614174906856,0.9118159376225339,4585,18.1013431013431,4585,2016-2017,NC,28372,Regular School,High,370393002102
1279,-0.4673305797723266,0.8736092929885475,-0.7860372965687518,-0.1489997800115708,-0.8997222997909542,2686,21.6,2686,2016-2017,MI,49228,Regular School,High,260600004229
1280,1.465478838916643,0.9490898688987834,-1.7803254356248222,-0.5325872719232437,0.10393219215547199,4736,20.0,4736,2016-2017,OH,45202,Regular School,Other,390437500316
1281,-0.35056300548490404,0.5922716918005999,0.5886657087733606,-0.11951856644015155,-0.9219264314840906,5491,21.1294261294261,5491,2016-2017,PA,15068,Regular School,High,420453004340
1282,-0.7550259578823922,0.28043481336919124,1.1836217055842153,1.3382051245820918,-1.0256765829969108,2551,21.4957264957265,2551,2016-2017,MA,2382,Regular School,High,251293002135
1283,0.8961244111510334,-0.731844234433282,-0.9267661160783783,-1.5125992026693673,-0.6040906886810501,6215,20.4,6215,2016-2017,TN,37210,Regular School,High,470318001815
1284,-0.09893158492086664,1.1983181677814752,-0.5381670320870583,-0.6122819167675022,-0.4479464998911369,7521,22.4725274725275,7521,2016-2017,WA,98403,Regular School,High,530870001502
1285,-0.938344167457302,0.1836201722533258,1.0530885984438771,-0.052263252216745056,-0.1004936320411542,3439,20.7,3439,2016-2017,MO,64501,Regular School,High,292706001648
1286,1.2501523679773754,-1.4746823472825237,-1.8138039958737802,-1.4363046415281417,1.566828148815461,6808,14.2185592185592,6808,2016-2017,TX,77020,Regular School,High,482364002611
1287,1.4393313539620807,-0.056972866744253774,-0.44623695516741707,-0.4524779827249568,1.0309629571094896,630,18.1257631257631,630,2016-2017,GA,30122,Regular School,High,130186000853
1288,-0.5668338338830775,-0.44230507591916474,0.16619675080204244,-0.21360137036919552,-0.4689399427998586,7807,19.8,7807,2016-2017,WI,54937,Regular School,High,551074001399
1289,-0.47475502447857115,0.6048522608037432,-0.6963317154920091,0.025067919809551555,-0.9466394602534629,7511,22.4481074481074,7511,2016-2017,WA,98292,Regular School,High,530834001423
1290,1.8750511580591638,-1.2565257949956687,-1.2998879958946465,-1.2842545569059274,1.6482174637636127,4021,16.978021978022,4021,2016-2017,NY,10458,Regular School,High,360008705182
1291,-0.1273411421577201,-1.5451124704843247,-0.006758938353036478,-1.0547903713866107,0.8389189936732545,7679,20.8,7679,2016-2017,WI,54301,Regular School,High,550582000618
1292,1.6444453059405635,0.006088531362144776,-2.422825363872129,-1.4693517965442051,2.4188559860043353,480,15.6105006105006,480,2016-2017,GA,30315,Regular School,Not reported,130012003544
1293,-0.839308250401667,0.4678574269966931,0.3750482202362567,-0.031696892256936414,-0.8516429866417973,1681,20.2356532356532,1681,2016-2017,IN,46919,Regular School,High,180834001429
1294,-0.0626977248617054,0.7772414578319733,1.5178704449877223,2.1560081840323053,-1.2458167636511122,3713,21.7887667887668,3713,2016-2017,NJ,7748,Regular School,High,341011003976
1295,-0.36053888288495106,-0.6385524038005247,-0.9353056684980273,-0.3196259316942574,-0.027964055881280404,5750,19.6398046398046,5750,2016-2017,PA,16301,Regular School,High,421809004931
1296,-0.4584226588359032,-0.4058209227909308,-0.6612663079780264,-0.3320237978797066,0.36639860865304774,4816,21.0,4816,2016-2017,OH,44041,Regular School,High,390440501003
1297,0.11967302848546393,0.5949469432895976,0.6776823457143835,-0.19332526145720677,-0.9088756497376791,2361,22.4481074481074,2361,2016-2017,MA,1226,Regular School,High,250339000467
1298,-0.5464913159656746,-0.750856083788145,1.0119340774968015,0.21016515944782935,-1.133236999262478,1634,21.7692307692308,1634,2016-2017,IN,46540,Regular School,High,180660001165
1299,0.2050203629271845,-1.7106926232514037,-0.42668968158281256,-0.9469828393392268,2.2886457526838773,1043,16.6,1043,2016-2017,IL,60639,Regular School,High,170993005074
1300,0.711742306415591,-2.1296526757287246,-0.493649876884631,-1.0102161033285577,2.3817152305237115,6470,17.3687423687424,6470,2016-2017,TX,78521,Regular School,High,481168006517
1301,0.2850464827568301,0.6004268294119313,1.3329564414041346,0.6506003922967959,-0.3218352473694142,286,21.3736263736264,286,2016-2017,FL,34480,Regular School,High,120126001271
1302,0.5802330952007942,-0.7426377724745012,-0.7392993113937958,-0.4025133380645346,2.4431785354431534,560,17.2466422466422,560,2016-2017,GA,30260,Regular School,High,130123000487
1303,-0.1707460403585534,1.0337563580371507,0.9782294170180825,1.2094995170916762,-1.3809619883706032,2735,26.8,2735,2016-2017,MI,48038,Regular School,High,260957007865
1304,-0.6666047556370346,1.9449842146645209,0.989897830463512,2.940515301854038,-1.5786047045454379,6711,24.0598290598291,6711,2016-2017,TX,77546,Regular School,High,481995001948
1305,-0.3434597709648135,0.09598577539328285,0.6908963483433685,0.12346302502049089,-0.05474300341869963,2934,20.9,2934,2016-2017,MI,49065,Regular School,High,262124005847
1306,1.726424767487372,-1.2663570753977067,-0.8796091336852802,-1.1608149327116726,0.19083114105397447,5915,21.3980463980464,5915,2016-2017,PA,16354,Regular School,High,422349001668
1307,1.2188976793575665,-1.8730885364302359,-2.0798498896832487,-1.4286337209786162,1.6101298840559433,4062,17.7350427350427,4062,2016-2017,NY,10472,Regular School,Other,360009005805
1308,-0.44898069615513814,0.041599001522958076,0.455645102388042,0.43747319432619824,-1.0149749203178153,7846,22.4,7846,2016-2017,WI,53075,Regular School,High,551245001655
1309,1.02682025171116,-1.671733993524554,-1.3444103071923017,-0.8125551397632195,0.2109624847650334,6449,19.7863247863248,6449,2016-2017,TX,75418,Regular School,High,481080000545
1310,-0.9195562461576269,-0.004723319666878337,-0.0921387094669379,0.508294449994249,-0.5285210808532566,7369,23.5958485958486,7369,2016-2017,WA,98252,Regular School,High,530321000506
1311,-0.8028141039290437,0.6553790282365172,0.9352082169990228,0.36441285914639415,-1.0833725035276787,5956,21.7155067155067,5956,2016-2017,PA,15126,Regular School,High,422520000509
1312,-1.0987953913447757,1.2850333429233725,0.887067618045074,1.4150387233835542,-1.1821293893996927,1784,22.4041514041514,1784,2016-2017,IN,47630,Regular School,High,181239001977
1313,0.11410954397264718,-0.7288848730261863,0.5804552878270853,-0.5069622508442886,1.2388882978358446,4249,16.8559218559219,4249,2016-2017,NY,11214,Regular School,High,360015205941
1314,-1.119664652143468,-0.6895555571978446,0.6064108121088628,0.21646775362906104,-1.402114182146203,7693,20.7,7693,2016-2017,WI,54129,Regular School,High,550645000701
1315,-0.7399914849688384,0.8759054833058053,0.7283106164335568,0.48747930342202334,0.6685272962058578,4529,18.5409035409035,4529,2016-2017,NC,28227,Regular School,High,370297003173
1316,-0.21594762999096886,0.7784833319976433,1.5190119741476922,0.3308681309054966,-1.171208706243237,7379,22.008547008547,7379,2016-2017,WA,98606,Regular School,High,530357002938
1317,0.2531127405080511,-0.778042707943059,0.683306259896028,-0.31502337936454217,-0.5947964784961376,6507,24.035409035409,6507,2016-2017,TX,75423,Regular School,High,481326000828
1318,0.7253164239856565,-0.8270781110592088,-1.5451416612141045,-0.7936058927841215,1.0804464237628832,3042,14.6,3042,2016-2017,MI,48340,Regular School,High,262874006444
1319,-0.25380806164442893,-1.3560496700211517,1.0121949873962839,-0.15422429887232864,-0.4408497521622782,5125,20.0,5125,2016-2017,OH,44837,Regular School,High,390477302956
1320,-0.43289518989292936,-0.0374608829072246,1.0611302531368325,0.32821440703971483,-0.20781538114467618,1384,20.2,1384,2016-2017,IL,61483,Regular School,High,173749003979
1321,-1.2478686412952196,1.495300373584762,0.8852930325097376,1.8021506923044686,-1.3962658393389893,5278,24.0,5278,2016-2017,OH,44646,Regular School,High,390498503715
1322,0.781839549480802,0.30995163529610387,0.41846250924997225,-0.77299806838891,-0.034953959683410085,7337,21.3003663003663,7337,2016-2017,WA,99006,Regular School,High,530207001759
1323,-0.2410042776739765,0.1744139595296038,-0.3578562910966684,-0.6389020842961255,-0.07623341545943027,1653,21.8083028083028,1653,2016-2017,IN,47362,Regular School,High,180744001290
1324,-0.37665273491254525,1.3318443673764335,1.015787866703101,0.6685130283908228,-1.2253656804095614,5550,22.8388278388278,5550,2016-2017,PA,18612,Regular School,High,420720002869
1325,-1.2131609939874248,1.0784930638571961,0.7041863314874682,1.1763694332048071,-0.1347065588646452,7232,19.2979242979243,7232,2016-2017,TX,76689,Regular School,High,484376004977
1326,-0.569395837578292,-0.2773280213073151,0.0013212728509397677,0.26241034805540775,0.711414269968838,711,18.9072039072039,711,2016-2017,GA,30507,Regular School,High,130261001168
1327,-0.5299119080290212,0.124286253026268,0.7812436496334172,-0.10181325252313887,-0.30348281911174374,4595,20.6166056166056,4595,2016-2017,NC,28146,Regular School,High,370405001616
1328,-0.07899733015487619,-0.43148422388506574,0.2628030066398043,-0.29744245875373804,-0.19990372040025153,4814,21.0,4814,2016-2017,OH,45631,Regular School,High,390440300989
1329,-0.12167977393321708,-0.8266286969990464,0.07899083506053411,-0.39948643428012726,0.4790967022174164,2915,19.5,2915,2016-2017,MI,48741,Regular School,High,262040005724
1330,-0.47160136136370456,0.03682086491740299,0.2919932500211994,0.27700582931720746,-1.0321808544118865,5514,21.9108669108669,5514,2016-2017,PA,17406,Regular School,High,420549004545
1331,-0.9917803275636494,0.2687256857586393,0.5843146495374224,-0.40164258492107496,-0.6766568947156958,5455,20.8852258852259,5455,2016-2017,PA,16823,Regular School,Other,420291001335
1332,-1.20459963924885,-0.3511375471728979,0.13689086066086795,-0.08966417295010674,-0.6158136398417791,1691,20.2063492063492,1691,2016-2017,IN,46978,Regular School,High,180894001491
1333,-0.5205064899555074,0.9170402204114625,0.764333788840525,0.039331685588128516,-1.3305696802845177,2279,24.8168498168498,2279,2016-2017,MA,1075,Regular School,High,250004400816
1334,0.32530831004865113,-0.5459037616899193,1.0856879756897604,-0.36175379806354285,-0.14960403785723064,6465,20.1526251526252,6465,2016-2017,TX,75756,Regular School,High,481164000639
1335,-0.5633888131576327,0.20161837593305262,-0.470417229911038,-0.1646733365938443,-0.5616019829403576,843,20.4456654456654,843,2016-2017,GA,30052,Regular School,High,130539002288
1336,-1.1112846064928226,1.008450397775699,0.95385695304765,0.8992211469722245,-1.0959485716149047,7982,21.8,7982,2016-2017,WY,83001,Regular School,High,560583000335
1337,-0.9646762263229007,1.0849697800420173,1.2304469460739595,0.1389292594257502,-1.2267761320932904,3096,22.0,3096,2016-2017,MI,49456,Regular School,High,263255006806
1338,-0.5485288147783913,-1.0200884730306372,-1.9401439426797473,-0.5394289037647123,2.441369857641736,559,17.6617826617827,559,2016-2017,GA,30274,Regular School,High,130123000477
1339,0.02481859078940532,1.5301989911055376,1.2681987835622324,0.8378123181406185,-0.5881671762592464,1030,29.6,1030,2016-2017,IL,60625,Regular School,High,170993003481
1340,0.8033525548857521,-0.5418157496578356,-0.42531801221231214,-0.7346849300766859,0.048131177397965366,248,21.7399267399267,248,2016-2017,FL,32726,Regular School,High,120105001092
1341,-0.3622320330798523,-0.5092146122730891,0.25714957294921037,-0.036797017811485734,-1.0099685690245126,1571,21.0537240537241,1571,2016-2017,IN,46737,Regular School,High,180378000601
1342,0.025671209311495868,0.3674216610341107,-0.4908157029205363,0.3508954532050683,-0.6868889520753716,296,22.0818070818071,296,2016-2017,FL,33070,Regular School,High,120132001292
1343,0.01451239285779451,0.8805898164397018,1.102799849152292,2.409314419908255,-1.049925430900357,3567,20.4945054945055,3567,2016-2017,NJ,8016,Regular School,High,340246001004
1344,3.1947860314916925,-1.4471749988818474,-3.262021715030234,-1.5054673197800787,2.411358165975773,5783,16.1965811965812,5783,2016-2017,PA,19122,Regular School,High,421899000899
1345,1.6923104979634045,-1.1099399268993582,0.37548402019267296,-0.7634612482462568,-0.340418865065859,5699,19.6886446886447,5699,2016-2017,PA,17954,Regular School,High,421551006583
1346,-1.1694961307187706,0.9793900775039394,0.775200710973849,0.80658959828228,-1.069711541672606,7633,23.0,7633,2016-2017,WI,53532,Regular School,High,550318000355
1347,-0.9539559151167928,0.2919776658378056,-0.15654624922231875,0.28243767035497946,-0.37907738939942776,100,20.3235653235653,100,2016-2017,FL,32068,Regular School,High,120030002053
1348,-0.7254578940153591,0.26198127590485554,-0.4888786229252097,-0.06980270839214638,0.9177375112669778,4590,22.4969474969475,4590,2016-2017,NC,28360,Regular School,High,370393002791
1349,1.2136035294427592,1.55863544954152,0.7518510708194318,0.37681072533184334,0.23675326436388033,3092,16.3,3092,2016-2017,MI,48076,Regular School,Not reported,263231006785
1350,-0.46276727889386854,1.2994831930096595,1.280007764985736,1.4514444976672478,-1.053365725785927,5497,22.4969474969475,5497,2016-2017,PA,15317,Regular School,High,420489004217
1351,-0.8480743118972349,1.50094357079654,1.1127609001141925,1.4116386396805214,-1.5074375194288452,2858,22.7,2858,2016-2017,MI,48138,Regular School,High,261722005401
1352,-0.5443494206744567,0.6375432148634324,0.6230030488582337,0.21107737702669183,-0.4986767997851617,7739,23.2,7739,2016-2017,WI,54854,Regular School,High,550864000987
1353,-0.7203050389261884,1.466536218403809,0.95026238613218,0.1176580040640933,-0.8381648412719053,542,19.9328449328449,542,2016-2017,GA,31410,Regular School,High,130102003978
1354,-0.7127986529487449,-0.9642126060769726,1.2401106139518274,-0.2830957641043554,0.24996943565422436,4509,21.1782661782662,4509,2016-2017,NC,28227,Regular School,High,370297001229
1355,0.4788644280278484,-0.9558540310436944,0.5109454121461326,-0.5768712889334768,-0.009942855768758467,6289,18.7,6289,2016-2017,TN,38450,Regular School,High,470444001768
1356,-0.3253314856672472,0.7714486531615199,0.26849619263688074,2.0768525768482835,-1.55305047641076,3847,23.3028083028083,3847,2016-2017,NJ,8501,Regular School,High,341656004124
1357,2.1302395252479736,0.46073645851924844,-2.666081994679675,-0.9707834252604569,1.7777071710619154,4774,15.0,4774,2016-2017,OH,43205,Regular School,High,390438000624
1358,0.17577794819592535,-0.679395078788826,-1.5115526221512856,-0.8952766883918852,1.554590623557035,348,17.1733821733822,348,2016-2017,FL,33404,Regular School,High,120150001557
1359,0.32858397548097085,-0.5710878600508524,-0.5061816295387441,-0.5043085269785068,-0.6192217398547608,1524,20.5360195360195,1524,2016-2017,IN,47240,Regular School,High,180261000309
1360,1.6478639979121423,-1.0044896158828696,-0.8408537027390107,-0.4217943005268552,2.4198473266277305,4123,14.5604395604396,4123,2016-2017,NY,11237,Regular School,High,360009705555
1361,-0.9515789743037419,-0.5049245400217295,0.6429007429114387,0.5292339898726832,-0.27304069658589114,1587,19.7667887667888,1587,2016-2017,IN,46319,Regular School,High,180417000722
1362,0.15028132752544351,1.2944896260494587,0.7017665005927273,0.7321194722987794,-1.386353933547017,691,24.0598290598291,691,2016-2017,GA,30024,Regular School,High,130255001123
1363,0.8828286403939468,1.36089560872481,-0.1250054838256772,-0.33542388158273945,-0.6316967434914068,7531,22.8388278388278,7531,2016-2017,WA,98466,Regular School,High,530918001549
1364,-1.0268029682427757,1.3009018613172236,0.9245980751728929,1.3631667146946014,-1.193670043597797,5703,21.6422466422466,5703,2016-2017,PA,15136,Regular School,High,421572005017
1365,-1.1682529927983483,1.8633874798231993,1.3530093351417836,3.29561672664396,-1.6721468299527764,2416,24.6459096459096,2416,2016-2017,MA,1748,Regular School,High,250633000920
1366,-0.2218588765855988,1.1274821763593834,0.03217565987218818,0.3069431516780579,-1.1354050208161661,3618,22.8388278388278,3618,2016-2017,NJ,7024,Regular School,High,340531000442
1367,-0.07894589911719768,-0.456028662586721,0.3076802955256172,-0.016769695511914012,-0.45059197438514637,7206,21.5201465201465,7206,2016-2017,TX,77327,Regular School,High,484221004802
1368,-0.1531562546552799,-0.030147513065500224,-0.06780068980127721,-0.06706605565555894,0.0999496073932606,4578,20.6654456654457,4578,2016-2017,NC,27205,Regular School,High,370378001530
1369,-0.8599647117666083,-0.07285091165594844,0.3180050575961366,-0.5170381086471787,-0.768677053771341,1386,18.4,1386,2016-2017,IL,62288,Regular School,High,173765003879
1370,-0.4415820994532981,0.9797547070544586,1.0707549011118367,0.07938633018727197,-0.6129185385186459,2372,20.5433455433455,2372,2016-2017,MA,2664,Regular School,High,250414000558
1371,-0.4899805955753546,0.8699976103403422,0.793436375927636,1.7493664660366532,-0.5531147164118356,5836,21.4468864468864,5836,2016-2017,PA,19464,Regular School,High,421965003338
1372,1.193768944115969,-0.6091229345599237,-1.3470852664360138,-0.10998174629749835,1.2263974284425865,2291,17.6862026862027,2291,2016-2017,MA,2124,Regular School,Other,250007001667
1373,-1.2387176617864033,-0.6456447665430323,0.7348436504986148,-0.4788078992057602,-0.5842754468983448,3442,22.2,3442,2016-2017,MO,65281,Regular School,High,292752001685
1374,0.010564474250165502,-0.625680589103208,0.35329361685382615,-0.2495510358634578,-0.10317356166367267,1192,19.1,1192,2016-2017,IL,60938,Regular School,High,172018004924
1375,0.8214419280797197,0.1682008405000855,0.23936837961959112,-0.18888856686910288,0.7388569865691663,6370,21.6178266178266,6370,2016-2017,TX,77088,Regular School,High,480771011879
1376,0.2665094446792374,-1.2407312647141298,0.5042051566911671,-0.4048768108824965,1.4208239961229734,5151,21.0,5151,2016-2017,OH,43318,Regular School,High,390480903109
1377,2.425968390116024,-1.207070736862179,-0.9839314150721724,-0.8164113322556835,-0.2263738478332649,7107,24.8901098901099,7107,2016-2017,TX,78570,Regular School,High,483715000429
1378,-0.756244678617055,-1.402880658135966,-0.3770622483075403,-0.8337849306894735,1.1810747265698982,2139,17.0,2139,2016-2017,LA,70058,Regular School,High,220084000654
1379,-0.2789789083601099,0.2577687149549195,-0.16209724806885148,0.05380277354371968,-0.6090892620592692,7593,20.6,7593,2016-2017,WI,53511,Regular School,High,550108000156
1380,0.04060236453147048,1.6632284993331679,1.6606519512974394,0.6305316055618213,1.7372135469362922,3920,18.5164835164835,3920,2016-2017,NY,10019,Regular School,High,360007705624
1381,-0.5034263316245194,-0.48370196946224875,-0.046949944588108174,0.4984259143683731,-0.21818238487874927,3583,18.5897435897436,3583,2016-2017,NJ,8312,Regular School,High,340318002498
1382,-0.6408566908522431,1.8443397080867718,1.2568529719378472,1.5228462554309383,0.17151376801658386,7492,16.3919413919414,7492,2016-2017,WA,98125,Regular School,High,530771002349
1383,-0.8092882605747037,0.6858849727877853,0.25040494267475394,0.3949721480382873,-0.03262957934723342,6625,20.4456654456654,6625,2016-2017,TX,76208,Regular School,High,481674006976
1384,-0.2884767562586564,0.850747545885771,1.3011919860729875,1.311916672536691,-0.14739011614327763,84,19.8107448107448,84,2016-2017,FL,33073,Regular School,High,120018004050
1385,0.7662249049853802,-1.0452119414489291,-0.5495878064390216,-0.35275601558112657,-0.9785748271842866,5858,22.3015873015873,5858,2016-2017,PA,18103,Regular School,High,422073002833
1386,0.08454672510598749,-0.4775837542334868,-0.3251635489214371,-0.7753200767714691,0.6532747044485214,2722,17.3,2722,2016-2017,MI,49031,Regular School,High,260843004397
1387,-0.6546825623405731,-0.4366903994280619,0.8000759987076742,-0.10173032365233318,-0.7965652463964549,5689,22.1550671550672,5689,2016-2017,PA,16137,Regular School,High,421512003158
1388,0.7216179410017358,0.10425915719099958,-0.6079231336690702,-0.4913301586974179,0.02304494633661604,4482,21.2026862026862,4482,2016-2017,NC,27524,Regular School,High,370237001029
1389,-0.8079135325636546,2.3700507100047172,1.3824477654346292,3.885738571297179,0.8359900383221741,3892,21.3736263736264,3892,2016-2017,NY,10010,Regular School,High,360007700584
1390,0.19759056301165503,0.2541728188437269,0.9247606210754173,-0.438172752510977,-0.5210640704931151,420,21.6910866910867,420,2016-2017,FL,34285,Regular School,High,120168001851
1391,-0.03642267979913586,0.24104520991916434,1.5597897245252195,0.5224338224666174,0.07396430700357874,4139,23.009768009768,4139,2016-2017,NY,11361,Regular School,High,360009901919
1392,-0.24824507460640105,-0.2598766978520612,0.4981699371827701,-0.029291955003571693,-0.38693422329998745,6834,20.4700854700855,6834,2016-2017,TX,75949,Regular School,High,482400002654
1393,-0.491922276040743,-1.285791355133579,0.023496321718038605,-0.4638807024607378,0.7814760985086391,7454,19.0781440781441,7454,2016-2017,WA,99344,Regular School,High,530648000957
1394,4.89627332208932,-0.7073086434893124,-2.163133508475108,-1.1845740541975,1.3716679505641949,2632,13.4,2632,2016-2017,MI,48234,Regular School,High,260100104813
1395,-0.7259069924866368,-0.14387644408920877,-0.2367057602244759,-0.517743004049027,0.30049959346445826,4938,20.0,4938,2016-2017,OH,43907,Regular School,High,390452402133
1396,-0.10620123404561815,0.47853156894676246,0.2537858948096653,0.30387478345824775,-0.4104839508991165,2683,19.3,2683,2016-2017,MI,48415,Regular School,High,260582004210
1397,0.556625587672005,-1.130720984955014,0.898910667089289,-0.49220091184087755,0.4932794786689595,6534,19.3223443223443,6534,2016-2017,TX,77331,Regular School,High,481452000940
1398,0.2446862452583409,-0.19576223141629898,-0.1053178301258493,-0.49999622569661145,-0.29424021758165325,5851,19.7374847374847,5851,2016-2017,PA,15063,Regular School,High,422040007238
1399,0.8146804033847945,-0.3614499475915331,-1.0946554352158286,-1.0941401205839059,1.6700148696547354,4193,16.025641025641,4193,2016-2017,NY,11206,Regular School,High,360011905896
1400,0.4127215887873915,-1.2118495452024496,-1.7803254356248222,-1.3446682392878653,1.824679808158728,6594,15.3418803418803,6594,2016-2017,TX,75215,Regular School,High,481623001311
1401,-0.19289126400433065,-0.6793169099187988,0.5068211341875918,-0.5359873556262765,0.21743299121774634,2054,20.7,2054,2016-2017,LA,71016,Regular School,Other,220021000092
1402,-0.6173910944026955,0.6232607152402088,0.38249764290477306,0.40944323599387844,-0.23713910557705026,7522,21.2026862026862,7522,2016-2017,WA,98406,Regular School,High,530870001513
1403,6.2026187650560685,-0.590604002737601,-2.4715102227361627,-1.269824933385739,1.5337377969182417,2604,15.7,2604,2016-2017,MI,48235,Regular School,High,260024201699
1404,0.12293639175174144,-0.6498838087755362,0.367177797355691,-0.30399383954738673,0.49310779242770625,1160,17.9,1160,2016-2017,IL,62040,Regular School,High,171728002028
1405,-0.23703585821797749,-0.2982819661980526,0.738240739688946,0.4407074202876198,-0.605936065064499,6731,21.2271062271062,6731,2016-2017,TX,75088,Regular School,High,482034007256
1406,0.6968200174093713,-0.3262724841221021,0.04232886060977562,0.05201980282139756,0.48821420136484034,2204,19.6,2204,2016-2017,LA,70071,Regular School,High,220150001163
1407,-0.12643706779691172,-0.1305632424353453,0.37105228200662066,-0.030577352501059734,-0.07809670640120162,1579,20.4236874236874,1579,2016-2017,IN,47130,Regular School,High,180394000666
1408,-0.7865289530221771,1.133404308288624,0.4800140789290683,0.4790620230352468,-0.3597630353649138,6433,21.7155067155067,6433,2016-2017,TX,76513,Regular School,High,480986000454
1409,4.04830915617745,-0.4027856995421656,-1.4555263804063245,-1.610372341349264,1.2873528710816946,7772,16.6,7772,2016-2017,WI,53205,Regular School,High,550960002603
1410,0.30106405520280144,0.12122438225016671,-1.237383547546082,-1.0651979446727236,1.889431992558954,4760,17.0,4760,2016-2017,OH,44113,Regular School,High,390437804151
1411,0.7775880874348873,1.1577409891984352,-0.021572995696408602,0.10588210440968673,0.12076272680896202,4270,19.1025641025641,4270,2016-2017,NC,28311,Regular School,High,370001100426
1412,0.017017904447120785,-0.1784936371959829,-0.311303382613686,-0.6411411638078789,-0.5879694475683732,2151,20.7,2151,2016-2017,LA,71227,Regular School,High,220099000742
1413,1.2188976793575665,-1.8730885364302359,-2.0798498896832487,-1.4286337209786162,1.2293027414185493,4066,18.3943833943834,4066,2016-2017,NY,10472,Regular School,High,360009006160
1414,-0.4099196396182686,1.8396988930904428,0.7393732710209195,1.464091150465114,-1.0225661604655005,4349,25.964590964591,4349,2016-2017,NC,27510,Regular School,High,370072002823
1415,-0.4421447424677877,-0.30963407858444253,0.5948393804920381,0.9443759171259174,-1.2856835705932936,3795,21.2759462759463,3795,2016-2017,NJ,8533,Regular School,High,341323000341
1416,1.4844217038852632,-0.8352077239334311,-0.4009511609573317,-1.2374826737715239,-0.009522419247439884,6155,19.0,6155,2016-2017,TN,38464,Regular School,High,470234000847
1417,-0.46901088728368906,-0.2999092727550487,0.9838235885086617,0.49490143735913167,-0.9031589509534786,5142,22.0,5142,2016-2017,OH,43031,Regular School,High,390479803063
1418,0.04162083938828008,-1.742152599871317,0.0041035215453449556,-0.8888911653398479,0.8006819619313885,6164,18.5,6164,2016-2017,TN,37150,Regular School,Other,470255000912
1419,1.1194891426328593,-0.9819196881932952,-1.6645995292864106,-1.1872692424986846,1.1527457024220509,4006,16.6605616605617,4006,2016-2017,NY,10457,Regular School,Other,360008605670
1420,-1.2307716688953978,0.8687629122386692,0.12620569954204477,0.5602079231186047,-0.5993069385740808,7487,22.9365079365079,7487,2016-2017,WA,98133,Regular School,High,530771001187
1421,-0.1845710493507504,1.2683508266691836,0.03651872249239734,0.731704827944751,-0.9043925060586121,375,21.4224664224664,375,2016-2017,FL,33543,Regular School,High,120153006440
1422,2.198545810181555,-1.0086088545284089,-1.6446787237779859,-1.014818655658273,2.436808387349055,4802,16.0,4802,2016-2017,OH,44112,Regular School,High,390439000866
1423,2.281798437937554,-0.9958955075745953,-1.7711484627443075,-1.1170284889262736,2.417882243143481,5786,13.2417582417582,5786,2016-2017,PA,19125,Regular School,High,421899000907
1424,-0.8823419991377739,0.17103608434234113,0.165694336971825,-0.39965229202173863,1.3812007569898705,4688,17.0,4688,2016-2017,OH,43229,Regular School,High,390004202978
1425,-1.4163867471084708,2.199934084401087,1.322129979974046,2.5390151738483384,0.5191174080460338,3654,16.7826617826618,3654,2016-2017,NJ,7030,Regular School,High,340735002746
1426,-0.9885305464870707,-0.33648152967141687,0.1261158885922913,-0.6297799085075007,0.1877051133038772,6493,21.1050061050061,6493,2016-2017,TX,79835,Regular School,High,481278011864
1427,-0.6626291395904932,1.561754314180757,1.0112049084867998,1.78859182192774,-1.366082514128457,5134,24.0,5134,2016-2017,OH,44094,Regular School,High,390478703017
1428,-0.9446187801764608,-0.2966164082431934,1.0982754386044085,-0.021455176712434933,-0.6691776625602062,1635,22.1062271062271,1635,2016-2017,IN,47031,Regular School,High,180663001168
